1,6,624.00,162.00,33.00,37.00,1.0,-1,-1,-1
1,5,529.00,223.00,38.00,40.00,1.0,-1,-1,-1
1,4,646.00,185.00,38.00,45.00,1.0,-1,-1,-1
1,3,670.00,283.00,56.00,58.00,1.0,-1,-1,-1
1,2,700.00,221.00,40.00,34.00,1.0,-1,-1,-1
1,1,814.00,374.00,96.00,77.00,1.0,-1,-1,-1
2,6,624.00,162.00,33.00,37.00,1.0,-1,-1,-1
2,5,529.00,223.00,38.00,40.00,1.0,-1,-1,-1
2,4,646.00,185.00,38.00,45.00,1.0,-1,-1,-1
2,3,670.00,283.00,56.00,58.00,1.0,-1,-1,-1
2,2,700.00,221.00,40.00,34.00,1.0,-1,-1,-1
2,1,814.00,374.00,96.00,77.00,1.0,-1,-1,-1
3,6,623.00,162.00,33.00,36.00,1.0,-1,-1,-1
3,5,528.00,223.00,39.00,41.00,1.0,-1,-1,-1
3,4,646.00,184.00,37.00,45.00,1.0,-1,-1,-1
3,3,669.00,281.00,55.00,58.00,1.0,-1,-1,-1
3,2,699.00,220.00,40.00,34.00,1.0,-1,-1,-1
3,1,810.00,368.00,94.00,76.00,1.0,-1,-1,-1
4,6,624.00,162.00,32.00,36.00,1.0,-1,-1,-1
4,5,526.00,224.00,40.00,42.00,1.0,-1,-1,-1
4,4,645.00,184.00,37.00,43.00,1.0,-1,-1,-1
4,3,668.00,280.00,55.00,57.00,1.0,-1,-1,-1
4,2,699.00,219.00,38.00,33.00,1.0,-1,-1,-1
4,1,807.00,364.00,90.00,74.00,1.0,-1,-1,-1
5,6,623.00,161.00,34.00,38.00,1.0,-1,-1,-1
5,5,524.00,225.00,41.00,43.00,1.0,-1,-1,-1
5,4,645.00,184.00,37.00,43.00,1.0,-1,-1,-1
5,3,667.00,278.00,55.00,56.00,1.0,-1,-1,-1
5,2,698.00,219.00,38.00,31.00,1.0,-1,-1,-1
5,1,804.00,359.00,87.00,73.00,1.0,-1,-1,-1
6,6,623.00,161.00,35.00,38.00,1.0,-1,-1,-1
6,5,523.00,226.00,41.00,44.00,1.0,-1,-1,-1
6,4,645.00,184.00,36.00,42.00,1.0,-1,-1,-1
6,3,667.00,277.00,53.00,55.00,1.0,-1,-1,-1
6,2,698.00,218.00,37.00,31.00,1.0,-1,-1,-1
6,1,800.00,354.00,85.00,71.00,1.0,-1,-1,-1
7,6,623.00,160.00,36.00,38.00,1.0,-1,-1,-1
7,5,520.00,228.00,43.00,45.00,1.0,-1,-1,-1
7,4,645.00,183.00,35.00,43.00,1.0,-1,-1,-1
7,3,665.00,273.00,53.00,54.00,1.0,-1,-1,-1
7,2,696.00,217.00,36.00,30.00,1.0,-1,-1,-1
7,1,794.00,347.00,83.00,69.00,1.0,-1,-1,-1
8,6,621.00,160.00,38.00,38.00,1.0,-1,-1,-1
8,5,518.00,229.00,44.00,46.00,1.0,-1,-1,-1
8,4,644.00,183.00,35.00,42.00,1.0,-1,-1,-1
8,3,665.00,270.00,52.00,54.00,1.0,-1,-1,-1
8,2,696.00,216.00,35.00,30.00,1.0,-1,-1,-1
8,1,790.00,342.00,80.00,67.00,1.0,-1,-1,-1
9,6,621.00,159.00,38.00,38.00,1.0,-1,-1,-1
9,5,517.00,231.00,45.00,46.00,1.0,-1,-1,-1
9,4,644.00,183.00,34.00,41.00,1.0,-1,-1,-1
9,3,664.00,268.00,51.00,53.00,1.0,-1,-1,-1
9,2,695.00,215.00,34.00,30.00,1.0,-1,-1,-1
9,1,787.00,337.00,78.00,65.00,1.0,-1,-1,-1
10,6,620.00,159.00,39.00,38.00,1.0,-1,-1,-1
10,5,517.00,232.00,45.00,46.00,1.0,-1,-1,-1
10,4,643.00,183.00,35.00,41.00,1.0,-1,-1,-1
10,3,663.00,267.00,50.00,52.00,1.0,-1,-1,-1
10,2,694.00,214.00,34.00,30.00,1.0,-1,-1,-1
10,1,785.00,333.00,76.00,64.00,1.0,-1,-1,-1
11,6,620.00,159.00,37.00,38.00,1.0,-1,-1,-1
11,5,515.00,234.00,46.00,47.00,1.0,-1,-1,-1
11,4,643.00,182.00,34.00,41.00,1.0,-1,-1,-1
11,3,662.00,265.00,49.00,50.00,1.0,-1,-1,-1
11,2,693.00,214.00,34.00,29.00,1.0,-1,-1,-1
11,1,780.00,327.00,73.00,61.00,1.0,-1,-1,-1
12,5,514.00,236.00,46.00,47.00,1.0,-1,-1,-1
12,4,643.00,182.00,33.00,40.00,1.0,-1,-1,-1
12,3,662.00,263.00,48.00,50.00,1.0,-1,-1,-1
12,2,692.00,212.00,33.00,30.00,1.0,-1,-1,-1
12,1,777.00,323.00,70.00,59.00,1.0,-1,-1,-1
13,5,513.00,238.00,46.00,47.00,1.0,-1,-1,-1
13,4,642.00,182.00,34.00,40.00,1.0,-1,-1,-1
13,3,661.00,261.00,48.00,49.00,1.0,-1,-1,-1
13,2,691.00,211.00,33.00,30.00,1.0,-1,-1,-1
13,1,775.00,318.00,68.00,59.00,1.0,-1,-1,-1
14,5,512.00,239.00,47.00,47.00,1.0,-1,-1,-1
14,4,642.00,181.00,34.00,40.00,1.0,-1,-1,-1
14,3,660.00,259.00,48.00,49.00,1.0,-1,-1,-1
14,2,690.00,210.00,33.00,30.00,1.0,-1,-1,-1
14,1,773.00,315.00,66.00,58.00,1.0,-1,-1,-1
15,5,509.00,240.00,48.00,50.00,1.0,-1,-1,-1
15,4,642.00,181.00,33.00,40.00,1.0,-1,-1,-1
15,3,660.00,256.00,47.00,48.00,1.0,-1,-1,-1
15,2,690.00,209.00,32.00,30.00,1.0,-1,-1,-1
15,1,769.00,311.00,64.00,56.00,1.0,-1,-1,-1
16,5,508.00,242.00,48.00,51.00,1.0,-1,-1,-1
16,4,641.00,180.00,34.00,40.00,1.0,-1,-1,-1
16,3,659.00,254.00,47.00,48.00,1.0,-1,-1,-1
16,2,689.00,208.00,32.00,30.00,1.0,-1,-1,-1
16,1,767.00,307.00,62.00,55.00,1.0,-1,-1,-1
17,5,506.00,244.00,49.00,51.00,1.0,-1,-1,-1
17,3,658.00,253.00,46.00,48.00,1.0,-1,-1,-1
17,2,688.00,208.00,32.00,29.00,1.0,-1,-1,-1
17,1,764.00,304.00,62.00,53.00,1.0,-1,-1,-1
18,7,980.00,488.00,296.00,229.00,1.0,-1,-1,-1
18,5,505.00,246.00,49.00,52.00,1.0,-1,-1,-1
18,3,657.00,253.00,46.00,46.00,1.0,-1,-1,-1
18,2,688.00,207.00,31.00,30.00,1.0,-1,-1,-1
18,1,762.00,301.00,60.00,53.00,1.0,-1,-1,-1
19,7,954.00,467.00,281.00,224.00,1.0,-1,-1,-1
19,5,502.00,248.00,51.00,54.00,1.0,-1,-1,-1
19,3,656.00,251.00,45.00,45.00,1.0,-1,-1,-1
19,2,686.00,207.00,32.00,29.00,1.0,-1,-1,-1
19,1,760.00,298.00,58.00,50.00,1.0,-1,-1,-1
20,7,938.00,452.00,261.00,214.00,1.0,-1,-1,-1
20,5,500.00,250.00,52.00,55.00,1.0,-1,-1,-1
20,3,656.00,250.00,43.00,44.00,1.0,-1,-1,-1
20,2,685.00,206.00,32.00,28.00,1.0,-1,-1,-1
20,1,757.00,295.00,57.00,49.00,1.0,-1,-1,-1
21,8,743.00,554.00,171.00,142.00,1.0,-1,-1,-1
21,7,926.00,442.00,244.00,205.00,1.0,-1,-1,-1
21,5,499.00,252.00,53.00,56.00,1.0,-1,-1,-1
21,3,655.00,248.00,43.00,43.00,1.0,-1,-1,-1
21,2,684.00,205.00,32.00,29.00,1.0,-1,-1,-1
21,1,756.00,291.00,55.00,49.00,1.0,-1,-1,-1
22,8,740.00,541.00,162.00,140.00,1.0,-1,-1,-1
22,7,919.00,432.00,227.00,195.00,1.0,-1,-1,-1
22,5,497.00,254.00,54.00,56.00,1.0,-1,-1,-1
22,3,655.00,247.00,42.00,43.00,1.0,-1,-1,-1
22,2,684.00,205.00,31.00,28.00,1.0,-1,-1,-1
22,1,754.00,288.00,55.00,49.00,1.0,-1,-1,-1
23,8,734.00,517.00,151.00,134.00,1.0,-1,-1,-1
23,7,905.00,417.00,210.00,183.00,1.0,-1,-1,-1
23,5,494.00,258.00,55.00,57.00,1.0,-1,-1,-1
23,3,655.00,245.00,41.00,42.00,1.0,-1,-1,-1
23,2,682.00,204.00,31.00,27.00,1.0,-1,-1,-1
23,1,750.00,285.00,54.00,48.00,1.0,-1,-1,-1
24,8,730.00,502.00,143.00,128.00,1.0,-1,-1,-1
24,7,896.00,408.00,195.00,172.00,1.0,-1,-1,-1
24,5,493.00,260.00,55.00,58.00,1.0,-1,-1,-1
24,3,654.00,243.00,41.00,42.00,1.0,-1,-1,-1
24,2,681.00,203.00,31.00,27.00,1.0,-1,-1,-1
24,1,747.00,283.00,53.00,46.00,1.0,-1,-1,-1
25,8,727.00,488.00,136.00,125.00,1.0,-1,-1,-1
25,7,891.00,400.00,181.00,163.00,1.0,-1,-1,-1
25,5,491.00,262.00,56.00,59.00,1.0,-1,-1,-1
25,3,654.00,242.00,40.00,42.00,1.0,-1,-1,-1
25,2,681.00,203.00,30.00,27.00,1.0,-1,-1,-1
25,1,746.00,281.00,52.00,45.00,1.0,-1,-1,-1
26,8,725.00,478.00,129.00,119.00,1.0,-1,-1,-1
26,7,885.00,395.00,170.00,154.00,1.0,-1,-1,-1
26,5,489.00,264.00,56.00,59.00,1.0,-1,-1,-1
26,3,654.00,240.00,38.00,42.00,1.0,-1,-1,-1
26,2,681.00,203.00,29.00,27.00,1.0,-1,-1,-1
26,1,745.00,279.00,50.00,45.00,1.0,-1,-1,-1
27,8,718.00,456.00,121.00,113.00,1.0,-1,-1,-1
27,7,869.00,378.00,156.00,145.00,1.0,-1,-1,-1
27,5,485.00,269.00,58.00,61.00,1.0,-1,-1,-1
27,3,653.00,239.00,38.00,40.00,1.0,-1,-1,-1
27,2,679.00,202.00,30.00,27.00,1.0,-1,-1,-1
27,1,741.00,274.00,49.00,44.00,1.0,-1,-1,-1
28,8,715.00,444.00,114.00,106.00,1.0,-1,-1,-1
28,7,861.00,370.00,144.00,135.00,1.0,-1,-1,-1
28,5,483.00,272.00,59.00,63.00,1.0,-1,-1,-1
28,3,652.00,238.00,37.00,39.00,1.0,-1,-1,-1
28,2,678.00,201.00,29.00,26.00,1.0,-1,-1,-1
28,1,738.00,271.00,49.00,43.00,1.0,-1,-1,-1
29,8,713.00,435.00,107.00,101.00,1.0,-1,-1,-1
29,7,854.00,365.00,135.00,127.00,1.0,-1,-1,-1
29,5,480.00,275.00,59.00,64.00,1.0,-1,-1,-1
29,3,652.00,237.00,37.00,39.00,1.0,-1,-1,-1
29,2,678.00,200.00,29.00,26.00,1.0,-1,-1,-1
29,1,737.00,269.00,48.00,42.00,1.0,-1,-1,-1
30,8,709.00,423.00,102.00,95.00,1.0,-1,-1,-1
30,7,846.00,356.00,126.00,121.00,1.0,-1,-1,-1
30,5,475.00,279.00,62.00,66.00,1.0,-1,-1,-1
30,3,651.00,235.00,37.00,39.00,1.0,-1,-1,-1
30,2,678.00,199.00,28.00,26.00,1.0,-1,-1,-1
30,1,734.00,266.00,47.00,41.00,1.0,-1,-1,-1
31,8,706.00,415.00,98.00,91.00,1.0,-1,-1,-1
31,7,841.00,351.00,117.00,114.00,1.0,-1,-1,-1
31,5,471.00,283.00,64.00,67.00,1.0,-1,-1,-1
31,3,651.00,234.00,36.00,38.00,1.0,-1,-1,-1
31,2,677.00,199.00,28.00,26.00,1.0,-1,-1,-1
31,1,733.00,265.00,45.00,40.00,1.0,-1,-1,-1
32,8,704.00,408.00,95.00,88.00,1.0,-1,-1,-1
32,7,838.00,346.00,109.00,109.00,1.0,-1,-1,-1
32,5,468.00,285.00,66.00,69.00,1.0,-1,-1,-1
32,3,651.00,232.00,36.00,39.00,1.0,-1,-1,-1
32,2,677.00,199.00,28.00,25.00,1.0,-1,-1,-1
32,1,731.00,263.00,45.00,40.00,1.0,-1,-1,-1
33,8,703.00,403.00,90.00,84.00,1.0,-1,-1,-1
33,7,834.00,343.00,104.00,104.00,1.0,-1,-1,-1
33,5,467.00,287.00,66.00,70.00,1.0,-1,-1,-1
33,3,651.00,232.00,36.00,37.00,1.0,-1,-1,-1
33,2,676.00,198.00,28.00,25.00,1.0,-1,-1,-1
33,1,730.00,260.00,45.00,40.00,1.0,-1,-1,-1
34,9,922.00,483.00,303.00,213.00,1.0,-1,-1,-1
34,8,700.00,392.00,86.00,81.00,1.0,-1,-1,-1
34,7,827.00,336.00,97.00,98.00,1.0,-1,-1,-1
34,5,463.00,293.00,67.00,72.00,1.0,-1,-1,-1
34,3,650.00,230.00,35.00,38.00,1.0,-1,-1,-1
34,2,676.00,198.00,27.00,24.00,1.0,-1,-1,-1
34,1,728.00,257.00,43.00,39.00,1.0,-1,-1,-1
35,9,909.00,465.00,285.00,214.00,1.0,-1,-1,-1
35,8,698.00,386.00,83.00,77.00,1.0,-1,-1,-1
35,7,823.00,331.00,91.00,93.00,1.0,-1,-1,-1
35,5,459.00,297.00,70.00,73.00,1.0,-1,-1,-1
35,3,649.00,229.00,35.00,37.00,1.0,-1,-1,-1
35,2,675.00,197.00,27.00,25.00,1.0,-1,-1,-1
35,1,726.00,256.00,43.00,38.00,1.0,-1,-1,-1
36,9,899.00,451.00,267.00,210.00,1.0,-1,-1,-1
36,8,697.00,381.00,80.00,74.00,1.0,-1,-1,-1
36,7,820.00,328.00,86.00,89.00,1.0,-1,-1,-1
36,5,456.00,301.00,71.00,74.00,1.0,-1,-1,-1
36,3,648.00,228.00,35.00,37.00,1.0,-1,-1,-1
36,2,675.00,196.00,26.00,25.00,1.0,-1,-1,-1
36,1,725.00,254.00,43.00,38.00,1.0,-1,-1,-1
37,9,891.00,440.00,251.00,205.00,1.0,-1,-1,-1
37,8,697.00,377.00,78.00,71.00,1.0,-1,-1,-1
37,7,816.00,325.00,82.00,85.00,1.0,-1,-1,-1
37,5,453.00,304.00,72.00,76.00,1.0,-1,-1,-1
37,3,648.00,227.00,35.00,36.00,1.0,-1,-1,-1
37,2,675.00,195.00,26.00,26.00,1.0,-1,-1,-1
37,1,724.00,252.00,42.00,38.00,1.0,-1,-1,-1
38,9,878.00,422.00,231.00,196.00,1.0,-1,-1,-1
38,8,694.00,368.00,75.00,69.00,1.0,-1,-1,-1
38,7,810.00,319.00,78.00,81.00,1.0,-1,-1,-1
38,5,447.00,309.00,75.00,79.00,1.0,-1,-1,-1
38,3,647.00,227.00,35.00,35.00,1.0,-1,-1,-1
38,2,674.00,195.00,26.00,25.00,1.0,-1,-1,-1
38,1,722.00,251.00,41.00,37.00,1.0,-1,-1,-1
39,9,870.00,412.00,215.00,186.00,1.0,-1,-1,-1
39,8,692.00,363.00,72.00,66.00,1.0,-1,-1,-1
39,7,805.00,315.00,75.00,78.00,1.0,-1,-1,-1
39,5,444.00,314.00,76.00,81.00,1.0,-1,-1,-1
39,3,647.00,226.00,34.00,35.00,1.0,-1,-1,-1
39,2,673.00,194.00,26.00,25.00,1.0,-1,-1,-1
39,1,721.00,249.00,40.00,36.00,1.0,-1,-1,-1
40,9,864.00,403.00,202.00,178.00,1.0,-1,-1,-1
40,8,690.00,360.00,70.00,63.00,1.0,-1,-1,-1
40,7,802.00,313.00,72.00,74.00,1.0,-1,-1,-1
40,5,439.00,318.00,78.00,83.00,1.0,-1,-1,-1
40,3,647.00,225.00,33.00,34.00,1.0,-1,-1,-1
40,2,673.00,194.00,26.00,25.00,1.0,-1,-1,-1
40,1,720.00,248.00,39.00,36.00,1.0,-1,-1,-1
41,9,859.00,397.00,190.00,169.00,1.0,-1,-1,-1
41,8,689.00,356.00,68.00,61.00,1.0,-1,-1,-1
41,7,799.00,310.00,69.00,72.00,1.0,-1,-1,-1
41,5,435.00,322.00,80.00,85.00,1.0,-1,-1,-1
41,3,647.00,223.00,33.00,35.00,1.0,-1,-1,-1
41,2,672.00,193.00,26.00,25.00,1.0,-1,-1,-1
41,1,719.00,247.00,39.00,35.00,1.0,-1,-1,-1
42,9,850.00,385.00,176.00,160.00,1.0,-1,-1,-1
42,8,687.00,349.00,65.00,60.00,1.0,-1,-1,-1
42,7,795.00,305.00,65.00,69.00,1.0,-1,-1,-1
42,5,428.00,329.00,83.00,88.00,1.0,-1,-1,-1
42,3,646.00,223.00,32.00,34.00,1.0,-1,-1,-1
42,2,671.00,192.00,26.00,25.00,1.0,-1,-1,-1
42,1,717.00,245.00,38.00,34.00,1.0,-1,-1,-1
43,9,843.00,378.00,165.00,151.00,1.0,-1,-1,-1
43,8,686.00,345.00,62.00,58.00,1.0,-1,-1,-1
43,7,791.00,302.00,63.00,66.00,1.0,-1,-1,-1
43,5,422.00,334.00,86.00,91.00,1.0,-1,-1,-1
43,3,646.00,222.00,31.00,34.00,1.0,-1,-1,-1
43,2,670.00,192.00,26.00,24.00,1.0,-1,-1,-1
43,1,716.00,243.00,37.00,34.00,1.0,-1,-1,-1
