1,8,665.00,477.00,57.00,46.00,1.0,-1,-1,-1
1,7,741.00,482.00,61.00,50.00,1.0,-1,-1,-1
1,6,802.00,538.00,62.00,63.00,1.0,-1,-1,-1
1,5,1105.00,601.00,87.00,86.00,1.0,-1,-1,-1
1,4,1281.00,646.00,114.00,99.00,1.0,-1,-1,-1
1,3,564.00,611.00,101.00,83.00,1.0,-1,-1,-1
1,2,1546.00,726.00,177.00,139.00,1.0,-1,-1,-1
1,1,299.00,653.00,146.00,94.00,1.0,-1,-1,-1
2,8,665.00,477.00,57.00,46.00,1.0,-1,-1,-1
2,7,741.00,482.00,61.00,50.00,1.0,-1,-1,-1
2,6,802.00,538.00,62.00,63.00,1.0,-1,-1,-1
2,5,1105.00,601.00,87.00,86.00,1.0,-1,-1,-1
2,4,1281.00,646.00,114.00,99.00,1.0,-1,-1,-1
2,3,564.00,611.00,101.00,83.00,1.0,-1,-1,-1
2,2,1546.00,726.00,177.00,139.00,1.0,-1,-1,-1
2,1,299.00,653.00,146.00,94.00,1.0,-1,-1,-1
3,7,741.00,482.00,61.00,50.00,1.0,-1,-1,-1
3,6,802.00,538.00,62.00,63.00,1.0,-1,-1,-1
3,5,1105.00,601.00,87.00,86.00,1.0,-1,-1,-1
3,4,1281.00,646.00,114.00,99.00,1.0,-1,-1,-1
3,3,564.00,611.00,101.00,83.00,1.0,-1,-1,-1
3,2,1546.00,726.00,177.00,139.00,1.0,-1,-1,-1
3,1,299.00,653.00,146.00,94.00,1.0,-1,-1,-1
4,7,740.00,481.00,60.00,49.00,1.0,-1,-1,-1
4,6,802.00,535.00,61.00,62.00,1.0,-1,-1,-1
4,5,1108.00,609.00,91.00,90.00,1.0,-1,-1,-1
4,4,1294.00,658.00,114.00,100.00,1.0,-1,-1,-1
4,3,566.00,608.00,100.00,82.00,1.0,-1,-1,-1
4,2,1563.00,741.00,187.00,145.00,1.0,-1,-1,-1
4,1,308.00,648.00,144.00,93.00,1.0,-1,-1,-1
5,7,743.00,479.00,59.00,50.00,1.0,-1,-1,-1
5,6,802.00,532.00,63.00,63.00,1.0,-1,-1,-1
5,5,1112.00,618.00,94.00,92.00,1.0,-1,-1,-1
5,4,1308.00,669.00,119.00,104.00,1.0,-1,-1,-1
5,3,570.00,605.00,100.00,82.00,1.0,-1,-1,-1
5,2,1589.00,759.00,194.00,149.00,1.0,-1,-1,-1
5,1,316.00,644.00,143.00,93.00,1.0,-1,-1,-1
6,7,746.00,478.00,59.00,50.00,1.0,-1,-1,-1
6,6,803.00,530.00,63.00,63.00,1.0,-1,-1,-1
6,5,1116.00,623.00,100.00,99.00,1.0,-1,-1,-1
6,4,1322.00,684.00,122.00,108.00,1.0,-1,-1,-1
6,3,573.00,603.00,99.00,82.00,1.0,-1,-1,-1
6,2,1615.00,778.00,206.00,159.00,1.0,-1,-1,-1
6,1,323.00,640.00,141.00,93.00,1.0,-1,-1,-1
7,9,448.00,935.00,248.00,133.00,1.0,-1,-1,-1
7,8,666.00,474.00,58.00,43.00,1.0,-1,-1,-1
7,7,748.00,476.00,59.00,51.00,1.0,-1,-1,-1
7,6,804.00,529.00,63.00,61.00,1.0,-1,-1,-1
7,5,1122.00,630.00,104.00,103.00,1.0,-1,-1,-1
7,4,1336.00,695.00,130.00,117.00,1.0,-1,-1,-1
7,3,577.00,600.00,97.00,80.00,1.0,-1,-1,-1
7,2,1645.00,800.00,221.00,167.00,1.0,-1,-1,-1
7,1,331.00,636.00,138.00,92.00,1.0,-1,-1,-1
8,9,462.00,924.00,247.00,144.00,1.0,-1,-1,-1
8,8,667.00,473.00,59.00,43.00,1.0,-1,-1,-1
8,7,749.00,475.00,59.00,50.00,1.0,-1,-1,-1
8,6,805.00,527.00,62.00,61.00,1.0,-1,-1,-1
8,5,1128.00,642.00,106.00,107.00,1.0,-1,-1,-1
8,3,582.00,597.00,94.00,78.00,1.0,-1,-1,-1
8,2,1672.00,822.00,233.00,174.00,1.0,-1,-1,-1
8,1,340.00,632.00,136.00,90.00,1.0,-1,-1,-1
9,9,473.00,911.00,243.00,153.00,1.0,-1,-1,-1
9,8,671.00,471.00,59.00,44.00,1.0,-1,-1,-1
9,7,750.00,475.00,58.00,49.00,1.0,-1,-1,-1
9,6,806.00,526.00,62.00,60.00,1.0,-1,-1,-1
9,5,1135.00,656.00,109.00,110.00,1.0,-1,-1,-1
9,3,587.00,593.00,92.00,79.00,1.0,-1,-1,-1
9,2,1696.00,849.00,233.00,182.00,1.0,-1,-1,-1
9,1,347.00,629.00,134.00,89.00,1.0,-1,-1,-1
10,9,483.00,897.00,237.00,162.00,1.0,-1,-1,-1
10,8,673.00,471.00,58.00,43.00,1.0,-1,-1,-1
10,7,751.00,473.00,57.00,49.00,1.0,-1,-1,-1
10,6,806.00,524.00,61.00,59.00,1.0,-1,-1,-1
10,5,1140.00,667.00,113.00,114.00,1.0,-1,-1,-1
10,3,592.00,591.00,90.00,77.00,1.0,-1,-1,-1
10,2,1725.00,873.00,218.00,184.00,1.0,-1,-1,-1
10,1,356.00,626.00,130.00,87.00,1.0,-1,-1,-1
11,9,494.00,880.00,231.00,168.00,1.0,-1,-1,-1
11,8,673.00,471.00,58.00,43.00,1.0,-1,-1,-1
11,7,752.00,473.00,55.00,48.00,1.0,-1,-1,-1
11,6,807.00,522.00,60.00,58.00,1.0,-1,-1,-1
11,5,1148.00,681.00,117.00,118.00,1.0,-1,-1,-1
11,4,1409.00,768.00,160.00,143.00,1.0,-1,-1,-1
11,3,596.00,588.00,91.00,76.00,1.0,-1,-1,-1
11,2,1757.00,896.00,193.00,181.00,1.0,-1,-1,-1
11,1,363.00,621.00,128.00,87.00,1.0,-1,-1,-1
12,9,506.00,865.00,223.00,170.00,1.0,-1,-1,-1
12,8,675.00,468.00,58.00,44.00,1.0,-1,-1,-1
12,7,754.00,472.00,56.00,47.00,1.0,-1,-1,-1
12,6,808.00,520.00,60.00,58.00,1.0,-1,-1,-1
12,5,1157.00,693.00,122.00,125.00,1.0,-1,-1,-1
12,4,1431.00,791.00,169.00,151.00,1.0,-1,-1,-1
12,3,599.00,584.00,91.00,77.00,1.0,-1,-1,-1
12,2,1790.00,911.00,163.00,174.00,1.0,-1,-1,-1
12,1,370.00,617.00,128.00,87.00,1.0,-1,-1,-1
13,9,519.00,852.00,216.00,171.00,1.0,-1,-1,-1
13,7,755.00,470.00,56.00,48.00,1.0,-1,-1,-1
13,6,809.00,520.00,60.00,57.00,1.0,-1,-1,-1
13,5,1165.00,708.00,129.00,132.00,1.0,-1,-1,-1
13,4,1455.00,813.00,182.00,163.00,1.0,-1,-1,-1
13,3,602.00,581.00,91.00,77.00,1.0,-1,-1,-1
13,1,377.00,614.00,125.00,85.00,1.0,-1,-1,-1
14,9,530.00,838.00,207.00,170.00,1.0,-1,-1,-1
14,7,756.00,469.00,56.00,47.00,1.0,-1,-1,-1
14,6,811.00,519.00,60.00,57.00,1.0,-1,-1,-1
14,5,1174.00,725.00,134.00,138.00,1.0,-1,-1,-1
14,4,1482.00,842.00,196.00,173.00,1.0,-1,-1,-1
14,3,604.00,577.00,91.00,77.00,1.0,-1,-1,-1
14,1,385.00,612.00,121.00,83.00,1.0,-1,-1,-1
15,9,541.00,826.00,199.00,167.00,1.0,-1,-1,-1
15,7,757.00,469.00,57.00,47.00,1.0,-1,-1,-1
15,6,811.00,517.00,61.00,58.00,1.0,-1,-1,-1
15,5,1184.00,740.00,141.00,148.00,1.0,-1,-1,-1
15,4,1515.00,875.00,212.00,183.00,1.0,-1,-1,-1
15,3,608.00,573.00,90.00,77.00,1.0,-1,-1,-1
15,1,391.00,608.00,121.00,82.00,1.0,-1,-1,-1
16,9,551.00,816.00,192.00,163.00,1.0,-1,-1,-1
16,7,758.00,468.00,56.00,47.00,1.0,-1,-1,-1
16,6,812.00,516.00,59.00,57.00,1.0,-1,-1,-1
16,5,1194.00,760.00,149.00,156.00,1.0,-1,-1,-1
16,4,1553.00,902.00,230.00,182.00,1.0,-1,-1,-1
16,3,612.00,570.00,89.00,77.00,1.0,-1,-1,-1
16,1,398.00,604.00,120.00,81.00,1.0,-1,-1,-1
17,10,1147.00,418.00,110.00,104.00,1.0,-1,-1,-1
17,9,560.00,805.00,186.00,159.00,1.0,-1,-1,-1
17,7,758.00,467.00,56.00,46.00,1.0,-1,-1,-1
17,6,813.00,515.00,59.00,56.00,1.0,-1,-1,-1
17,5,1207.00,780.00,156.00,165.00,1.0,-1,-1,-1
17,4,1582.00,933.00,237.00,165.00,1.0,-1,-1,-1
17,3,616.00,567.00,88.00,76.00,1.0,-1,-1,-1
17,1,405.00,601.00,118.00,81.00,1.0,-1,-1,-1
18,10,1149.00,418.00,112.00,105.00,1.0,-1,-1,-1
18,9,571.00,795.00,180.00,155.00,1.0,-1,-1,-1
18,7,759.00,465.00,58.00,48.00,1.0,-1,-1,-1
18,6,815.00,515.00,58.00,55.00,1.0,-1,-1,-1
18,5,1221.00,803.00,164.00,176.00,1.0,-1,-1,-1
18,3,619.00,564.00,87.00,76.00,1.0,-1,-1,-1
18,1,409.00,599.00,117.00,80.00,1.0,-1,-1,-1
19,10,1152.00,419.00,112.00,107.00,1.0,-1,-1,-1
19,9,579.00,783.00,175.00,152.00,1.0,-1,-1,-1
19,7,760.00,463.00,57.00,48.00,1.0,-1,-1,-1
19,6,816.00,513.00,56.00,55.00,1.0,-1,-1,-1
19,5,1234.00,829.00,176.00,189.00,1.0,-1,-1,-1
19,3,624.00,563.00,86.00,74.00,1.0,-1,-1,-1
19,1,416.00,598.00,114.00,79.00,1.0,-1,-1,-1
20,10,1155.00,421.00,114.00,108.00,1.0,-1,-1,-1
20,9,587.00,774.00,169.00,149.00,1.0,-1,-1,-1
20,7,759.00,462.00,58.00,48.00,1.0,-1,-1,-1
20,6,816.00,511.00,56.00,54.00,1.0,-1,-1,-1
20,5,1250.00,856.00,187.00,198.00,1.0,-1,-1,-1
20,3,627.00,561.00,85.00,74.00,1.0,-1,-1,-1
20,1,421.00,595.00,112.00,77.00,1.0,-1,-1,-1
21,10,1157.00,423.00,115.00,109.00,1.0,-1,-1,-1
21,9,594.00,767.00,165.00,145.00,1.0,-1,-1,-1
21,7,761.00,462.00,56.00,47.00,1.0,-1,-1,-1
21,6,817.00,510.00,55.00,54.00,1.0,-1,-1,-1
21,5,1272.00,878.00,204.00,202.00,1.0,-1,-1,-1
21,3,630.00,560.00,83.00,73.00,1.0,-1,-1,-1
21,1,428.00,592.00,109.00,77.00,1.0,-1,-1,-1
22,10,1159.00,422.00,116.00,111.00,1.0,-1,-1,-1
22,9,601.00,759.00,158.00,140.00,1.0,-1,-1,-1
22,7,761.00,461.00,56.00,47.00,1.0,-1,-1,-1
22,6,819.00,509.00,54.00,53.00,1.0,-1,-1,-1
22,5,1288.00,903.00,216.00,191.00,1.0,-1,-1,-1
22,3,633.00,557.00,82.00,72.00,1.0,-1,-1,-1
22,1,435.00,590.00,106.00,75.00,1.0,-1,-1,-1
23,10,1161.00,422.00,119.00,113.00,1.0,-1,-1,-1
23,9,608.00,751.00,153.00,136.00,1.0,-1,-1,-1
23,7,762.00,460.00,56.00,47.00,1.0,-1,-1,-1
23,6,820.00,507.00,54.00,53.00,1.0,-1,-1,-1
23,5,1302.00,934.00,221.00,170.00,1.0,-1,-1,-1
23,3,636.00,555.00,81.00,72.00,1.0,-1,-1,-1
23,1,440.00,588.00,106.00,74.00,1.0,-1,-1,-1
24,10,1163.00,424.00,122.00,114.00,1.0,-1,-1,-1
24,9,615.00,744.00,150.00,133.00,1.0,-1,-1,-1
24,7,764.00,460.00,56.00,46.00,1.0,-1,-1,-1
24,6,821.00,506.00,53.00,52.00,1.0,-1,-1,-1
24,3,640.00,554.00,80.00,70.00,1.0,-1,-1,-1
24,1,446.00,584.00,104.00,73.00,1.0,-1,-1,-1
25,10,1166.00,426.00,124.00,115.00,1.0,-1,-1,-1
25,9,623.00,736.00,145.00,130.00,1.0,-1,-1,-1
25,7,766.00,460.00,56.00,46.00,1.0,-1,-1,-1
25,6,822.00,505.00,52.00,52.00,1.0,-1,-1,-1
25,3,643.00,553.00,79.00,68.00,1.0,-1,-1,-1
25,1,451.00,580.00,103.00,72.00,1.0,-1,-1,-1
26,10,1168.00,428.00,128.00,119.00,1.0,-1,-1,-1
26,9,629.00,729.00,143.00,126.00,1.0,-1,-1,-1
26,7,768.00,459.00,55.00,47.00,1.0,-1,-1,-1
26,6,823.00,503.00,52.00,51.00,1.0,-1,-1,-1
26,3,646.00,551.00,77.00,67.00,1.0,-1,-1,-1
26,1,457.00,577.00,103.00,72.00,1.0,-1,-1,-1
27,9,635.00,722.00,139.00,123.00,1.0,-1,-1,-1
27,7,770.00,459.00,55.00,46.00,1.0,-1,-1,-1
27,6,823.00,500.00,53.00,52.00,1.0,-1,-1,-1
27,3,648.00,550.00,76.00,65.00,1.0,-1,-1,-1
27,1,462.00,574.00,102.00,71.00,1.0,-1,-1,-1
28,9,641.00,715.00,136.00,119.00,1.0,-1,-1,-1
28,7,771.00,457.00,54.00,46.00,1.0,-1,-1,-1
28,6,823.00,498.00,52.00,53.00,1.0,-1,-1,-1
28,3,651.00,547.00,74.00,66.00,1.0,-1,-1,-1
28,1,466.00,571.00,102.00,71.00,1.0,-1,-1,-1
29,12,1047.00,517.00,62.00,60.00,1.0,-1,-1,-1
29,9,647.00,710.00,131.00,116.00,1.0,-1,-1,-1
29,7,772.00,457.00,52.00,45.00,1.0,-1,-1,-1
29,6,823.00,497.00,52.00,52.00,1.0,-1,-1,-1
29,3,654.00,544.00,72.00,65.00,1.0,-1,-1,-1
29,1,472.00,569.00,99.00,71.00,1.0,-1,-1,-1
30,12,1048.00,522.00,64.00,61.00,1.0,-1,-1,-1
30,10,1178.00,432.00,139.00,130.00,1.0,-1,-1,-1
30,9,653.00,704.00,129.00,113.00,1.0,-1,-1,-1
30,7,774.00,458.00,52.00,44.00,1.0,-1,-1,-1
30,6,824.00,496.00,51.00,50.00,1.0,-1,-1,-1
30,3,657.00,542.00,72.00,64.00,1.0,-1,-1,-1
30,1,475.00,567.00,98.00,69.00,1.0,-1,-1,-1
31,14,0.00,765.00,390.00,312.00,1.0,-1,-1,-1
31,12,1049.00,527.00,66.00,61.00,1.0,-1,-1,-1
31,10,1182.00,434.00,141.00,131.00,1.0,-1,-1,-1
31,9,659.00,699.00,125.00,110.00,1.0,-1,-1,-1
31,7,776.00,458.00,51.00,42.00,1.0,-1,-1,-1
31,6,824.00,494.00,50.00,51.00,1.0,-1,-1,-1
31,3,660.00,540.00,73.00,63.00,1.0,-1,-1,-1
31,1,479.00,565.00,97.00,69.00,1.0,-1,-1,-1
32,14,0.00,754.00,401.00,322.00,1.0,-1,-1,-1
32,12,1052.00,531.00,66.00,60.00,1.0,-1,-1,-1
32,10,1185.00,436.00,143.00,133.00,1.0,-1,-1,-1
32,9,663.00,691.00,122.00,109.00,1.0,-1,-1,-1
32,7,776.00,457.00,52.00,43.00,1.0,-1,-1,-1
32,6,825.00,492.00,49.00,51.00,1.0,-1,-1,-1
32,3,662.00,538.00,72.00,63.00,1.0,-1,-1,-1
32,1,483.00,565.00,96.00,67.00,1.0,-1,-1,-1
33,14,2.00,746.00,413.00,328.00,1.0,-1,-1,-1
33,12,1053.00,537.00,67.00,61.00,1.0,-1,-1,-1
33,10,1188.00,437.00,146.00,137.00,1.0,-1,-1,-1
33,9,668.00,684.00,120.00,108.00,1.0,-1,-1,-1
33,7,778.00,457.00,51.00,42.00,1.0,-1,-1,-1
33,6,825.00,492.00,48.00,50.00,1.0,-1,-1,-1
33,3,663.00,536.00,72.00,61.00,1.0,-1,-1,-1
33,1,487.00,564.00,95.00,66.00,1.0,-1,-1,-1
34,14,2.00,738.00,423.00,336.00,1.0,-1,-1,-1
34,12,1056.00,540.00,68.00,63.00,1.0,-1,-1,-1
34,10,1191.00,440.00,149.00,139.00,1.0,-1,-1,-1
34,9,671.00,679.00,118.00,105.00,1.0,-1,-1,-1
34,7,779.00,456.00,51.00,42.00,1.0,-1,-1,-1
34,6,827.00,490.00,47.00,50.00,1.0,-1,-1,-1
34,3,665.00,534.00,71.00,61.00,1.0,-1,-1,-1
34,1,494.00,562.00,93.00,66.00,1.0,-1,-1,-1
35,14,8.00,730.00,431.00,343.00,1.0,-1,-1,-1
35,12,1058.00,544.00,71.00,64.00,1.0,-1,-1,-1
35,10,1194.00,441.00,151.00,141.00,1.0,-1,-1,-1
35,9,676.00,676.00,116.00,102.00,1.0,-1,-1,-1
35,6,827.00,490.00,47.00,48.00,1.0,-1,-1,-1
35,3,667.00,532.00,72.00,61.00,1.0,-1,-1,-1
35,1,499.00,560.00,92.00,64.00,1.0,-1,-1,-1
36,14,8.00,722.00,439.00,352.00,1.0,-1,-1,-1
36,12,1060.00,549.00,73.00,67.00,1.0,-1,-1,-1
36,10,1197.00,442.00,154.00,144.00,1.0,-1,-1,-1
36,9,680.00,669.00,113.00,101.00,1.0,-1,-1,-1
36,6,828.00,489.00,47.00,48.00,1.0,-1,-1,-1
36,3,669.00,530.00,72.00,60.00,1.0,-1,-1,-1
36,1,503.00,558.00,91.00,64.00,1.0,-1,-1,-1
37,14,30.00,715.00,432.00,357.00,1.0,-1,-1,-1
37,12,1064.00,554.00,74.00,70.00,1.0,-1,-1,-1
37,10,1202.00,444.00,157.00,147.00,1.0,-1,-1,-1
37,9,685.00,664.00,111.00,99.00,1.0,-1,-1,-1
37,6,829.00,488.00,46.00,47.00,1.0,-1,-1,-1
37,3,671.00,529.00,72.00,59.00,1.0,-1,-1,-1
37,1,506.00,556.00,90.00,64.00,1.0,-1,-1,-1
38,14,49.00,708.00,425.00,362.00,1.0,-1,-1,-1
38,12,1067.00,561.00,75.00,70.00,1.0,-1,-1,-1
38,10,1206.00,446.00,160.00,150.00,1.0,-1,-1,-1
38,9,690.00,661.00,108.00,95.00,1.0,-1,-1,-1
38,6,830.00,486.00,45.00,47.00,1.0,-1,-1,-1
38,3,674.00,528.00,71.00,59.00,1.0,-1,-1,-1
38,1,511.00,553.00,88.00,64.00,1.0,-1,-1,-1
39,14,77.00,700.00,409.00,359.00,1.0,-1,-1,-1
39,12,1070.00,566.00,76.00,73.00,1.0,-1,-1,-1
39,10,1209.00,447.00,165.00,155.00,1.0,-1,-1,-1
39,9,693.00,657.00,106.00,94.00,1.0,-1,-1,-1
39,6,831.00,486.00,44.00,46.00,1.0,-1,-1,-1
39,3,675.00,526.00,71.00,58.00,1.0,-1,-1,-1
39,1,516.00,551.00,86.00,63.00,1.0,-1,-1,-1
40,14,100.00,690.00,394.00,354.00,1.0,-1,-1,-1
40,12,1072.00,573.00,78.00,75.00,1.0,-1,-1,-1
40,10,1213.00,449.00,170.00,159.00,1.0,-1,-1,-1
40,9,699.00,652.00,102.00,91.00,1.0,-1,-1,-1
40,6,831.00,484.00,44.00,46.00,1.0,-1,-1,-1
40,3,678.00,525.00,69.00,57.00,1.0,-1,-1,-1
40,1,520.00,550.00,85.00,62.00,1.0,-1,-1,-1
41,17,468.00,940.00,239.00,133.00,1.0,-1,-1,-1
41,14,122.00,681.00,381.00,348.00,1.0,-1,-1,-1
41,12,1076.00,579.00,79.00,77.00,1.0,-1,-1,-1
41,10,1217.00,451.00,174.00,164.00,1.0,-1,-1,-1
41,9,704.00,647.00,98.00,89.00,1.0,-1,-1,-1
41,6,832.00,483.00,45.00,46.00,1.0,-1,-1,-1
41,3,681.00,523.00,68.00,56.00,1.0,-1,-1,-1
41,1,525.00,548.00,83.00,61.00,1.0,-1,-1,-1
42,17,473.00,927.00,241.00,144.00,1.0,-1,-1,-1
42,14,142.00,673.00,367.00,341.00,1.0,-1,-1,-1
42,12,1080.00,585.00,83.00,80.00,1.0,-1,-1,-1
42,10,1222.00,454.00,179.00,169.00,1.0,-1,-1,-1
42,9,708.00,643.00,96.00,87.00,1.0,-1,-1,-1
42,6,833.00,482.00,46.00,47.00,1.0,-1,-1,-1
42,3,684.00,521.00,67.00,56.00,1.0,-1,-1,-1
42,1,528.00,545.00,83.00,62.00,1.0,-1,-1,-1
43,17,479.00,916.00,241.00,153.00,1.0,-1,-1,-1
43,15,1040.00,492.00,53.00,46.00,1.0,-1,-1,-1
43,14,163.00,667.00,354.00,334.00,1.0,-1,-1,-1
43,12,1083.00,593.00,85.00,83.00,1.0,-1,-1,-1
43,10,1225.00,455.00,183.00,173.00,1.0,-1,-1,-1
43,9,712.00,641.00,94.00,86.00,1.0,-1,-1,-1
43,3,688.00,519.00,65.00,57.00,1.0,-1,-1,-1
43,1,532.00,544.00,81.00,61.00,1.0,-1,-1,-1
44,17,484.00,902.00,242.00,166.00,1.0,-1,-1,-1
44,15,1042.00,493.00,53.00,48.00,1.0,-1,-1,-1
44,14,182.00,660.00,342.00,328.00,1.0,-1,-1,-1
44,12,1087.00,601.00,89.00,85.00,1.0,-1,-1,-1
44,10,1230.00,457.00,189.00,178.00,1.0,-1,-1,-1
44,9,715.00,636.00,92.00,86.00,1.0,-1,-1,-1
44,3,690.00,517.00,64.00,57.00,1.0,-1,-1,-1
44,1,535.00,541.00,81.00,60.00,1.0,-1,-1,-1
45,17,494.00,889.00,239.00,175.00,1.0,-1,-1,-1
45,15,1042.00,495.00,53.00,49.00,1.0,-1,-1,-1
45,14,199.00,654.00,331.00,317.00,1.0,-1,-1,-1
45,12,1091.00,610.00,92.00,88.00,1.0,-1,-1,-1
45,10,1234.00,459.00,195.00,183.00,1.0,-1,-1,-1
45,9,717.00,629.00,92.00,87.00,1.0,-1,-1,-1
45,3,691.00,515.00,64.00,57.00,1.0,-1,-1,-1
45,1,538.00,539.00,80.00,59.00,1.0,-1,-1,-1
46,17,507.00,873.00,231.00,178.00,1.0,-1,-1,-1
46,15,1044.00,498.00,56.00,52.00,1.0,-1,-1,-1
46,14,215.00,648.00,320.00,309.00,1.0,-1,-1,-1
46,12,1095.00,618.00,95.00,91.00,1.0,-1,-1,-1
46,10,1237.00,462.00,201.00,186.00,1.0,-1,-1,-1
46,9,719.00,625.00,91.00,86.00,1.0,-1,-1,-1
