40,1,811.00,119.00,137.00,130.00,1.0,-1,-1,-1
41,1,806.00,127.00,142.00,135.00,1.0,-1,-1,-1
42,1,799.00,137.00,145.00,139.00,1.0,-1,-1,-1
43,1,791.00,149.00,149.00,141.00,1.0,-1,-1,-1
44,2,1023.00,157.00,135.00,124.00,1.0,-1,-1,-1
44,1,787.00,161.00,150.00,147.00,1.0,-1,-1,-1
45,2,1023.00,167.00,140.00,130.00,1.0,-1,-1,-1
45,1,778.00,172.00,156.00,154.00,1.0,-1,-1,-1
46,2,1024.00,178.00,143.00,135.00,1.0,-1,-1,-1
46,1,769.00,185.00,162.00,160.00,1.0,-1,-1,-1
47,2,1025.00,190.00,148.00,140.00,1.0,-1,-1,-1
47,1,759.00,199.00,166.00,166.00,1.0,-1,-1,-1
48,2,1028.00,203.00,155.00,147.00,1.0,-1,-1,-1
48,1,750.00,214.00,172.00,175.00,1.0,-1,-1,-1
49,2,1029.00,218.00,160.00,153.00,1.0,-1,-1,-1
49,1,742.00,230.00,177.00,183.00,1.0,-1,-1,-1
50,2,1030.00,234.00,165.00,159.00,1.0,-1,-1,-1
50,1,728.00,251.00,186.00,193.00,1.0,-1,-1,-1
51,2,1034.00,252.00,170.00,165.00,1.0,-1,-1,-1
51,1,713.00,271.00,196.00,204.00,1.0,-1,-1,-1
52,3,1256.00,149.00,178.00,149.00,1.0,-1,-1,-1
52,2,1036.00,272.00,176.00,174.00,1.0,-1,-1,-1
52,1,701.00,292.00,205.00,217.00,1.0,-1,-1,-1
53,3,1266.00,159.00,185.00,155.00,1.0,-1,-1,-1
53,2,1038.00,293.00,185.00,183.00,1.0,-1,-1,-1
53,1,686.00,317.00,214.00,231.00,1.0,-1,-1,-1
54,3,1275.00,172.00,194.00,161.00,1.0,-1,-1,-1
54,2,1040.00,314.00,195.00,195.00,1.0,-1,-1,-1
54,1,665.00,344.00,226.00,248.00,1.0,-1,-1,-1
55,3,1288.00,186.00,202.00,167.00,1.0,-1,-1,-1
55,2,1045.00,339.00,205.00,207.00,1.0,-1,-1,-1
55,1,646.00,371.00,238.00,268.00,1.0,-1,-1,-1
56,3,1301.00,201.00,211.00,174.00,1.0,-1,-1,-1
56,2,1049.00,367.00,215.00,221.00,1.0,-1,-1,-1
56,1,624.00,408.00,253.00,288.00,1.0,-1,-1,-1
57,3,1314.00,218.00,222.00,181.00,1.0,-1,-1,-1
57,2,1053.00,396.00,228.00,237.00,1.0,-1,-1,-1
57,1,595.00,449.00,270.00,313.00,1.0,-1,-1,-1
58,3,1330.00,238.00,234.00,190.00,1.0,-1,-1,-1
58,2,1061.00,429.00,242.00,256.00,1.0,-1,-1,-1
58,1,560.00,491.00,292.00,347.00,1.0,-1,-1,-1
59,3,1346.00,255.00,248.00,202.00,1.0,-1,-1,-1
59,2,1066.00,467.00,258.00,280.00,1.0,-1,-1,-1
59,1,525.00,545.00,313.00,384.00,1.0,-1,-1,-1
60,3,1364.00,278.00,264.00,213.00,1.0,-1,-1,-1
60,2,1075.00,508.00,275.00,306.00,1.0,-1,-1,-1
60,1,487.00,602.00,336.00,422.00,1.0,-1,-1,-1
61,3,1385.00,302.00,281.00,229.00,1.0,-1,-1,-1
61,2,1083.00,556.00,296.00,337.00,1.0,-1,-1,-1
61,1,438.00,650.00,364.00,428.00,1.0,-1,-1,-1
62,3,1407.00,329.00,301.00,246.00,1.0,-1,-1,-1
62,2,1093.00,610.00,317.00,373.00,1.0,-1,-1,-1
62,1,394.00,705.00,386.00,405.00,1.0,-1,-1,-1
63,3,1434.00,357.00,324.00,266.00,1.0,-1,-1,-1
