1,5,1858.00,728.00,1415.00,1432.00,1.0,-1,-1,-1
1,4,1420.00,1002.00,215.00,231.00,1.0,-1,-1,-1
1,3,943.00,893.00,301.00,410.00,1.0,-1,-1,-1
1,2,1873.00,726.00,1868.00,1434.00,1.0,-1,-1,-1
1,1,2934.00,1242.00,299.00,255.00,1.0,-1,-1,-1
2,5,1860.00,725.00,1423.00,1435.00,1.0,-1,-1,-1
2,4,1425.00,1005.00,212.00,234.00,1.0,-1,-1,-1
2,3,944.00,895.00,297.00,404.00,1.0,-1,-1,-1
2,2,1914.00,723.00,1885.00,1438.00,1.0,-1,-1,-1
2,1,2916.00,1233.00,288.00,245.00,1.0,-1,-1,-1
3,5,1870.00,717.00,1447.00,1447.00,1.0,-1,-1,-1
3,4,1421.00,1007.00,216.00,241.00,1.0,-1,-1,-1
3,3,934.00,898.00,301.00,413.00,1.0,-1,-1,-1
3,2,1919.00,724.00,1882.00,1435.00,1.0,-1,-1,-1
3,1,2900.00,1221.00,286.00,241.00,1.0,-1,-1,-1
4,4,1420.00,1016.00,217.00,243.00,1.0,-1,-1,-1
4,3,927.00,902.00,304.00,415.00,1.0,-1,-1,-1
4,2,1917.00,722.00,1883.00,1436.00,1.0,-1,-1,-1
4,1,2877.00,1212.00,284.00,237.00,1.0,-1,-1,-1
5,4,1419.00,1025.00,217.00,242.00,1.0,-1,-1,-1
5,3,926.00,905.00,306.00,419.00,1.0,-1,-1,-1
5,2,1919.00,719.00,1886.00,1439.00,1.0,-1,-1,-1
5,1,2862.00,1203.00,278.00,231.00,1.0,-1,-1,-1
6,4,1418.00,1031.00,219.00,244.00,1.0,-1,-1,-1
6,3,918.00,910.00,309.00,421.00,1.0,-1,-1,-1
6,2,1923.00,721.00,1886.00,1437.00,1.0,-1,-1,-1
6,1,2848.00,1195.00,270.00,225.00,1.0,-1,-1,-1
7,4,1415.00,1044.00,219.00,245.00,1.0,-1,-1,-1
7,3,906.00,915.00,314.00,424.00,1.0,-1,-1,-1
7,2,1921.00,721.00,1887.00,1437.00,1.0,-1,-1,-1
7,1,2830.00,1182.00,267.00,226.00,1.0,-1,-1,-1
8,4,1414.00,1049.00,219.00,247.00,1.0,-1,-1,-1
8,3,896.00,922.00,317.00,425.00,1.0,-1,-1,-1
