0,1,531.53,226.96,33.639999999999986,36.650000000000006,1,1,1.0
0,2,672.12,286.21,53.72000000000003,56.23000000000002,1,1,1.0
0,3,814.21,377.09,92.38,75.31,1,1,1.0
0,4,703.25,224.45,35.139999999999986,29.620000000000005,1,1,1.0
0,5,647.01,187.3,36.14999999999998,45.17999999999998,1,2,1.0
0,6,626.93,165.2,27.110000000000014,36.660000000000025,1,3,1.0
0,7,644.5,157.17,20.090000000000032,25.610000000000014,1,3,1.0
0,8,577.22,148.13,12.549999999999955,14.560000000000002,1,3,1.0
1,1,530.53,227.46,33.639999999999986,36.66,1,1,1.0
1,2,671.11,284.96,53.73000000000002,56.23000000000002,1,1,1.0
1,3,811.2,372.57,92.38,75.32,1,1,1.0
1,4,702.24,223.7,35.14999999999998,29.620000000000005,1,1,1.0
1,5,646.26,187.3,36.14999999999998,45.17999999999998,1,2,1.0
1,6,626.86,165.07,27.110000000000014,36.650000000000006,1,3,1.0
1,7,644.43,157.17,20.08000000000004,25.610000000000014,1,3,1.0
1,8,577.01,148.06,12.830000000000041,14.97999999999999,1,3,1.0
2,1,529.52,227.96,33.639999999999986,36.66,1,1,1.0
2,2,670.11,283.7,53.72000000000003,56.24000000000001,1,1,1.0
2,3,808.19,368.06,92.38999999999999,75.31,1,1,1.0
2,4,701.24,222.95,35.14999999999998,29.620000000000005,1,1,1.0
2,5,645.51,187.3,36.14999999999998,45.17999999999998,1,2,1.0
2,6,626.79,164.93,27.110000000000014,36.650000000000006,1,3,1.0
2,7,644.35,157.17,20.079999999999927,25.610000000000014,1,3,1.0
2,8,576.8,147.99,13.120000000000005,15.399999999999977,1,3,1.0
3,1,528.52,228.47,33.639999999999986,36.650000000000006,1,1,1.0
3,2,669.11,282.45,53.72000000000003,56.23000000000002,1,1,1.0
3,3,805.18,363.55,92.3900000000001,75.31,1,1,1.0
3,4,700.24,222.2,35.139999999999986,29.620000000000005,1,1,1.0
3,5,644.76,187.3,36.14999999999998,45.19,1,2,1.0
3,6,626.72,164.79,27.110000000000014,36.650000000000006,1,3,1.0
3,7,644.27,157.17,20.090000000000032,25.610000000000014,1,3,1.0
3,8,576.59,147.93,13.399999999999977,15.810000000000002,1,3,1.0
4,1,527.52,228.97,33.639999999999986,36.650000000000006,1,1,1.0
4,2,668.1,281.19,53.73000000000002,56.24000000000001,1,1,1.0
4,3,802.17,359.03,92.38999999999999,75.32000000000005,1,1,1.0
4,4,699.23,221.44,35.14999999999998,29.629999999999995,1,1,1.0
4,5,644.0,187.3,36.14999999999998,45.19,1,2,1.0
4,6,626.65,164.65,27.110000000000014,36.650000000000006,1,3,1.0
4,7,644.2,157.17,20.079999999999927,25.610000000000014,1,3,1.0
4,8,576.38,147.86,13.67999999999995,16.22999999999999,1,3,1.0
5,1,526.52,229.47,33.639999999999986,36.650000000000006,1,1,1.0
5,2,667.1,279.94,53.73000000000002,56.24000000000001,1,1,1.0
5,3,799.17,354.52,92.38,75.32,1,1,1.0
5,4,698.23,220.69,35.14999999999998,29.620000000000005,1,1,1.0
5,5,643.25,187.3,36.14999999999998,45.19,1,2,1.0
5,6,626.58,164.51,27.110000000000014,36.650000000000006,1,3,1.0
5,7,644.12,157.17,20.090000000000032,25.610000000000014,1,3,1.0
5,8,576.17,147.79,13.960000000000036,16.650000000000006,1,3,1.0
6,1,526.52,234.48,33.639999999999986,36.66,1,1,1.0
6,2,664.59,276.18,53.73000000000002,56.23000000000002,1,1,1.0
6,3,791.6,349.5,87.39999999999998,66.5,1,1,1.0
6,4,696.98,219.44,35.139999999999986,29.620000000000005,1,1,1.0
6,5,644.5,187.3,34.89999999999998,41.39999999999998,1,2,1.0
6,6,626.51,164.37,27.110000000000014,36.650000000000006,1,3,1.0
6,7,644.05,157.17,20.08000000000004,25.610000000000014,1,3,1.0
6,8,575.97,147.72,14.230000000000018,17.069999999999993,1,3,1.0
7,1,524.84,235.84,34.26999999999998,37.28,1,1,1.0
7,2,663.34,272.42,53.719999999999914,56.22999999999996,1,1,1.0
7,3,789.09,344.48,87.39999999999998,66.5,1,1,1.0
7,4,696.35,218.71,34.84000000000003,29.19999999999999,1,1,1.0
7,5,644.29,187.09,34.690000000000055,40.879999999999995,1,2,1.0
7,6,626.44,164.23,27.1099999999999,36.650000000000006,1,3,1.0
7,7,643.97,157.17,20.079999999999927,25.610000000000014,1,3,1.0
7,8,575.76,147.65,14.509999999999991,17.48999999999998,1,3,1.0
8,1,523.17,237.19,34.889999999999986,37.920000000000016,1,1,1.0
8,2,662.77,270.48,53.14999999999998,55.66999999999996,1,1,1.0
8,3,786.13,340.84,85.24000000000001,64.56,1,1,1.0
8,4,695.72,217.98,34.52999999999997,28.78,1,1,1.0
8,5,644.08,186.88,34.49000000000001,40.360000000000014,1,2,1.0
8,6,626.37,164.09,27.110000000000014,36.650000000000006,1,3,1.0
8,7,643.89,157.17,20.090000000000032,25.610000000000014,1,3,1.0
8,8,575.55,147.58,14.790000000000077,17.909999999999997,1,3,1.0
9,1,521.5,238.55,35.51999999999998,38.539999999999964,1,1,1.0
9,2,662.2,268.54,52.57999999999993,55.099999999999966,1,1,1.0
9,3,783.17,337.2,83.07000000000005,62.620000000000005,1,1,1.0
9,4,695.1,217.26,34.20999999999992,28.350000000000023,1,1,1.0
9,5,643.87,186.68,34.27999999999997,39.829999999999984,1,2,1.0
9,6,626.3,163.95,27.110000000000014,36.650000000000006,1,3,1.0
9,7,643.82,157.17,20.079999999999927,25.610000000000014,1,3,1.0
9,8,575.34,147.51,15.069999999999936,18.330000000000013,1,3,1.0
10,1,519.83,239.9,36.139999999999986,39.17999999999998,1,1,1.0
10,2,661.63,266.6,52.00999999999999,54.52999999999997,1,1,1.0
10,3,780.2,333.56,80.91999999999996,60.670000000000016,1,1,1.0
10,4,694.47,216.53,33.90999999999997,27.939999999999998,1,1,1.0
10,5,643.66,186.47,34.07000000000005,39.31,1,2,1.0
10,6,626.23,163.81,27.110000000000014,36.650000000000006,1,3,1.0
10,7,643.74,157.17,20.090000000000032,25.610000000000014,1,3,1.0
10,8,575.13,147.44,15.350000000000023,18.74000000000001,1,3,1.0
11,1,518.16,241.26,36.75999999999999,39.80000000000001,1,1,1.0
11,2,661.06,264.66,51.440000000000055,53.95999999999998,1,1,1.0
11,3,777.24,329.91,78.75,58.73999999999995,1,1,1.0
11,4,693.84,215.8,33.60000000000002,27.519999999999982,1,1,1.0
11,5,643.46,186.27,33.84999999999991,38.76999999999998,1,2,1.0
11,6,626.16,163.67,27.120000000000005,36.660000000000025,1,3,1.0
11,7,643.67,157.17,20.08000000000004,25.610000000000014,1,3,1.0
11,8,574.92,147.37,15.639999999999986,19.159999999999997,1,3,1.0
12,1,516.49,242.62,37.379999999999995,40.43000000000001,1,1,1.0
12,2,660.49,262.73,50.870000000000005,53.389999999999986,1,1,1.0
12,3,774.28,326.27,76.58000000000004,56.79000000000002,1,1,1.0
12,4,693.22,215.07,33.27999999999997,27.099999999999994,1,1,1.0
12,5,643.25,186.06,33.64999999999998,38.25,1,2,1.0
12,6,626.09,163.53,27.120000000000005,36.66,1,3,1.0
12,7,643.59,157.17,20.079999999999927,25.610000000000014,1,3,1.0
12,8,574.71,147.3,15.919999999999959,19.579999999999984,1,3,1.0
13,1,514.81,243.97,38.020000000000095,41.059999999999974,1,1,1.0
13,2,659.92,260.79,50.30000000000007,52.81999999999999,1,1,1.0
13,3,771.31,322.63,74.43000000000006,54.85000000000002,1,1,1.0
13,4,692.59,214.35,32.969999999999914,26.670000000000016,1,1,1.0
13,5,643.04,185.86,33.440000000000055,37.72,1,2,1.0
13,6,626.02,163.39,27.120000000000005,36.660000000000025,1,3,1.0
13,7,643.51,157.17,20.090000000000032,25.610000000000014,1,3,1.0
13,8,574.5,147.23,16.200000000000045,20.0,1,3,1.0
14,1,513.14,245.33,38.639999999999986,41.68999999999997,1,1,1.0
14,2,659.35,258.85,49.72000000000003,52.25,1,1,1.0
