3,1,810.00,369.00,96.00,77.00,1.0,-1,-1,-1
3,2,700.00,221.00,39.00,33.00,1.0,-1,-1,-1
3,3,669.00,282.00,55.00,57.00,1.0,-1,-1,-1
3,4,646.00,185.00,37.00,44.00,1.0,-1,-1,-1
3,5,527.00,223.00,40.00,41.00,1.0,-1,-1,-1
3,6,623.00,162.00,33.00,37.00,1.0,-1,-1,-1
4,1,806.00,364.00,93.00,75.00,1.0,-1,-1,-1
4,2,699.00,220.00,38.00,32.00,1.0,-1,-1,-1
4,3,668.00,280.00,55.00,57.00,1.0,-1,-1,-1
4,4,645.00,184.00,37.00,44.00,1.0,-1,-1,-1
4,5,526.00,224.00,40.00,42.00,1.0,-1,-1,-1
4,6,623.00,162.00,33.00,37.00,1.0,-1,-1,-1
5,1,803.00,360.00,90.00,72.00,1.0,-1,-1,-1
5,2,698.00,219.00,38.00,32.00,1.0,-1,-1,-1
5,3,668.00,279.00,53.00,55.00,1.0,-1,-1,-1
5,4,645.00,183.00,37.00,44.00,1.0,-1,-1,-1
5,5,525.00,225.00,40.00,42.00,1.0,-1,-1,-1
5,6,623.00,162.00,33.00,37.00,1.0,-1,-1,-1
6,1,798.00,354.00,90.00,72.00,1.0,-1,-1,-1
6,2,697.00,218.00,38.00,32.00,1.0,-1,-1,-1
6,3,667.00,277.00,53.00,55.00,1.0,-1,-1,-1
6,4,645.00,183.00,36.00,44.00,1.0,-1,-1,-1
6,5,523.00,226.00,41.00,44.00,1.0,-1,-1,-1
6,6,624.00,162.00,33.00,37.00,1.0,-1,-1,-1
7,1,793.00,347.00,85.00,69.00,1.0,-1,-1,-1
7,2,697.00,217.00,35.00,30.00,1.0,-1,-1,-1
7,3,665.00,273.00,53.00,55.00,1.0,-1,-1,-1
7,4,644.00,183.00,36.00,43.00,1.0,-1,-1,-1
7,5,521.00,228.00,42.00,45.00,1.0,-1,-1,-1
7,6,624.00,161.00,34.00,37.00,1.0,-1,-1,-1
8,1,789.00,342.00,83.00,67.00,1.0,-1,-1,-1
8,2,695.00,216.00,36.00,30.00,1.0,-1,-1,-1
8,3,665.00,270.00,52.00,54.00,1.0,-1,-1,-1
8,4,643.00,183.00,36.00,42.00,1.0,-1,-1,-1
8,5,518.00,229.00,44.00,46.00,1.0,-1,-1,-1
8,6,623.00,161.00,34.00,37.00,1.0,-1,-1,-1
9,1,786.00,337.00,81.00,66.00,1.0,-1,-1,-1
9,2,694.00,215.00,35.00,30.00,1.0,-1,-1,-1
9,3,664.00,268.00,51.00,54.00,1.0,-1,-1,-1
9,4,643.00,182.00,36.00,43.00,1.0,-1,-1,-1
9,5,518.00,231.00,44.00,45.00,1.0,-1,-1,-1
9,6,623.00,160.00,34.00,37.00,1.0,-1,-1,-1
10,1,783.00,332.00,80.00,66.00,1.0,-1,-1,-1
10,2,693.00,214.00,36.00,30.00,1.0,-1,-1,-1
10,3,663.00,267.00,50.00,52.00,1.0,-1,-1,-1
10,4,643.00,182.00,35.00,42.00,1.0,-1,-1,-1
10,5,518.00,232.00,43.00,46.00,1.0,-1,-1,-1
10,6,622.00,160.00,35.00,37.00,1.0,-1,-1,-1
11,1,779.00,328.00,75.00,60.00,1.0,-1,-1,-1
11,2,693.00,213.00,35.00,30.00,1.0,-1,-1,-1
11,3,662.00,265.00,49.00,50.00,1.0,-1,-1,-1
11,4,643.00,182.00,34.00,41.00,1.0,-1,-1,-1
11,5,516.00,235.00,44.00,45.00,1.0,-1,-1,-1
11,6,621.00,159.00,35.00,37.00,1.0,-1,-1,-1
12,1,776.00,323.00,73.00,60.00,1.0,-1,-1,-1
12,2,691.00,212.00,35.00,30.00,1.0,-1,-1,-1
12,3,661.00,263.00,49.00,50.00,1.0,-1,-1,-1
12,4,643.00,182.00,33.00,40.00,1.0,-1,-1,-1
12,5,515.00,236.00,44.00,46.00,1.0,-1,-1,-1
12,6,620.00,158.00,35.00,38.00,1.0,-1,-1,-1
13,1,773.00,318.00,73.00,60.00,1.0,-1,-1,-1
13,2,690.00,211.00,35.00,30.00,1.0,-1,-1,-1
13,3,661.00,261.00,48.00,50.00,1.0,-1,-1,-1
13,4,642.00,182.00,34.00,40.00,1.0,-1,-1,-1
13,5,514.00,238.00,45.00,46.00,1.0,-1,-1,-1
14,1,771.00,315.00,71.00,59.00,1.0,-1,-1,-1
14,2,689.00,210.00,35.00,30.00,1.0,-1,-1,-1
14,3,661.00,259.00,47.00,49.00,1.0,-1,-1,-1
14,4,642.00,181.00,34.00,41.00,1.0,-1,-1,-1
14,5,512.00,239.00,47.00,47.00,1.0,-1,-1,-1
15,1,767.00,311.00,68.00,57.00,1.0,-1,-1,-1
15,2,688.00,209.00,35.00,30.00,1.0,-1,-1,-1
15,3,660.00,256.00,47.00,49.00,1.0,-1,-1,-1
15,4,642.00,180.00,33.00,41.00,1.0,-1,-1,-1
15,5,509.00,240.00,49.00,50.00,1.0,-1,-1,-1
16,1,765.00,307.00,67.00,56.00,1.0,-1,-1,-1
16,2,688.00,208.00,34.00,30.00,1.0,-1,-1,-1
16,3,659.00,254.00,47.00,48.00,1.0,-1,-1,-1
16,4,641.00,180.00,34.00,40.00,1.0,-1,-1,-1
16,5,507.00,241.00,50.00,52.00,1.0,-1,-1,-1
17,1,762.00,303.00,66.00,56.00,1.0,-1,-1,-1
17,2,687.00,207.00,34.00,30.00,1.0,-1,-1,-1
17,3,658.00,253.00,46.00,48.00,1.0,-1,-1,-1
17,4,641.00,180.00,33.00,40.00,1.0,-1,-1,-1
17,5,506.00,243.00,49.00,52.00,1.0,-1,-1,-1
17,7,994.00,501.00,288.00,218.00,1.0,-1,-1,-1
18,1,760.00,301.00,64.00,54.00,1.0,-1,-1,-1
18,2,687.00,207.00,33.00,30.00,1.0,-1,-1,-1
18,3,658.00,253.00,44.00,45.00,1.0,-1,-1,-1
18,5,504.00,245.00,50.00,53.00,1.0,-1,-1,-1
