38,6,816.00,101.00,138.00,123.00,1.0,-1,-1,-1
39,6,810.00,107.00,146.00,130.00,1.0,-1,-1,-1
40,6,807.00,117.00,146.00,131.00,1.0,-1,-1,-1
40,7,1019.00,117.00,122.00,111.00,1.0,-1,-1,-1
41,6,802.00,126.00,151.00,135.00,1.0,-1,-1,-1
41,7,1017.00,123.00,130.00,117.00,1.0,-1,-1,-1
42,6,795.00,136.00,154.00,139.00,1.0,-1,-1,-1
42,7,1020.00,135.00,131.00,119.00,1.0,-1,-1,-1
43,6,788.00,148.00,156.00,141.00,1.0,-1,-1,-1
43,7,1021.00,146.00,133.00,122.00,1.0,-1,-1,-1
44,6,780.00,158.00,165.00,150.00,1.0,-1,-1,-1
44,7,1021.00,155.00,138.00,126.00,1.0,-1,-1,-1
45,6,771.00,169.00,171.00,157.00,1.0,-1,-1,-1
45,7,1021.00,165.00,144.00,132.00,1.0,-1,-1,-1
45,8,1201.00,86.00,141.00,116.00,1.0,-1,-1,-1
46,6,762.00,182.00,177.00,164.00,1.0,-1,-1,-1
46,7,1021.00,176.00,149.00,137.00,1.0,-1,-1,-1
46,8,1205.00,91.00,148.00,123.00,1.0,-1,-1,-1
47,6,752.00,197.00,182.00,169.00,1.0,-1,-1,-1
47,7,1022.00,189.00,154.00,141.00,1.0,-1,-1,-1
47,8,1212.00,99.00,151.00,125.00,1.0,-1,-1,-1
48,6,740.00,210.00,193.00,181.00,1.0,-1,-1,-1
48,7,1024.00,200.00,162.00,150.00,1.0,-1,-1,-1
48,8,1219.00,106.00,159.00,131.00,1.0,-1,-1,-1
49,6,731.00,226.00,199.00,189.00,1.0,-1,-1,-1
49,7,1024.00,215.00,169.00,157.00,1.0,-1,-1,-1
49,8,1226.00,114.00,166.00,138.00,1.0,-1,-1,-1
50,6,717.00,245.00,209.00,201.00,1.0,-1,-1,-1
50,7,1025.00,231.00,175.00,163.00,1.0,-1,-1,-1
50,8,1234.00,124.00,170.00,141.00,1.0,-1,-1,-1
51,6,701.00,264.00,221.00,215.00,1.0,-1,-1,-1
51,7,1029.00,249.00,179.00,169.00,1.0,-1,-1,-1
51,8,1245.00,136.00,172.00,143.00,1.0,-1,-1,-1
52,6,688.00,285.00,232.00,227.00,1.0,-1,-1,-1
52,7,1029.00,268.00,190.00,180.00,1.0,-1,-1,-1
52,8,1253.00,147.00,181.00,150.00,1.0,-1,-1,-1
53,6,670.00,308.00,247.00,245.00,1.0,-1,-1,-1
53,7,1030.00,288.00,200.00,190.00,1.0,-1,-1,-1
53,8,1263.00,157.00,188.00,156.00,1.0,-1,-1,-1
54,6,647.00,333.00,265.00,265.00,1.0,-1,-1,-1
54,7,1031.00,308.00,213.00,203.00,1.0,-1,-1,-1
54,8,1272.00,169.00,198.00,164.00,1.0,-1,-1,-1
55,6,624.00,357.00,284.00,290.00,1.0,-1,-1,-1
55,7,1034.00,331.00,227.00,219.00,1.0,-1,-1,-1
55,8,1287.00,184.00,202.00,168.00,1.0,-1,-1,-1
56,6,601.00,393.00,301.00,311.00,1.0,-1,-1,-1
56,7,1035.00,358.00,241.00,234.00,1.0,-1,-1,-1
56,8,1299.00,198.00,213.00,176.00,1.0,-1,-1,-1
57,6,569.00,430.00,326.00,341.00,1.0,-1,-1,-1
57,7,1038.00,386.00,257.00,252.00,1.0,-1,-1,-1
57,8,1313.00,216.00,222.00,183.00,1.0,-1,-1,-1
58,6,527.00,466.00,362.00,386.00,1.0,-1,-1,-1
58,7,1042.00,415.00,279.00,277.00,1.0,-1,-1,-1
58,8,1328.00,235.00,234.00,193.00,1.0,-1,-1,-1
59,6,486.00,514.00,397.00,432.00,1.0,-1,-1,-1
59,7,1041.00,449.00,306.00,308.00,1.0,-1,-1,-1
59,8,1340.00,250.00,256.00,210.00,1.0,-1,-1,-1
60,6,444.00,569.00,427.00,472.00,1.0,-1,-1,-1
60,7,1045.00,487.00,332.00,339.00,1.0,-1,-1,-1
60,8,1359.00,272.00,270.00,221.00,1.0,-1,-1,-1
61,6,420.00,634.00,407.00,446.00,1.0,-1,-1,-1
61,7,1049.00,531.00,361.00,375.00,1.0,-1,-1,-1
61,8,1377.00,294.00,293.00,241.00,1.0,-1,-1,-1
61,10,1013.00,132.00,135.00,145.00,1.0,-1,-1,-1
62,6,409.00,711.00,362.00,383.00,1.0,-1,-1,-1
62,7,1052.00,581.00,395.00,417.00,1.0,-1,-1,-1
62,8,1397.00,319.00,317.00,260.00,1.0,-1,-1,-1
62,10,1015.00,146.00,139.00,149.00,1.0,-1,-1,-1
63,6,423.00,813.00,289.00,284.00,1.0,-1,-1,-1
63,7,1076.00,637.00,401.00,425.00,1.0,-1,-1,-1
63,8,1420.00,344.00,346.00,285.00,1.0,-1,-1,-1
63,10,1013.00,157.00,144.00,155.00,1.0,-1,-1,-1
64,6,408.00,848.00,290.00,284.00,1.0,-1,-1,-1
64,7,1109.00,687.00,381.00,401.00,1.0,-1,-1,-1
64,8,1446.00,376.00,374.00,308.00,1.0,-1,-1,-1
64,10,1013.00,169.00,149.00,160.00,1.0,-1,-1,-1
65,7,1158.00,773.00,322.00,323.00,1.0,-1,-1,-1
65,8,1476.00,411.00,412.00,340.00,1.0,-1,-1,-1
65,10,1017.00,180.00,155.00,166.00,1.0,-1,-1,-1
65,12,985.00,0.00,126.00,115.00,1.0,-1,-1,-1
65,13,1211.00,71.00,125.00,111.00,1.0,-1,-1,-1
65,14,824.00,105.00,134.00,130.00,1.0,-1,-1,-1
66,7,1212.00,872.00,245.00,223.00,1.0,-1,-1,-1
66,8,1490.00,451.00,450.00,378.00,1.0,-1,-1,-1
66,10,1018.00,190.00,163.00,176.00,1.0,-1,-1,-1
66,12,985.00,0.00,128.00,118.00,1.0,-1,-1,-1
66,13,1216.00,76.00,131.00,116.00,1.0,-1,-1,-1
66,14,817.00,115.00,140.00,136.00,1.0,-1,-1,-1
67,7,1226.00,909.00,239.00,219.00,1.0,-1,-1,-1
67,8,1492.00,497.00,495.00,428.00,1.0,-1,-1,-1
67,10,1021.00,206.00,169.00,183.00,1.0,-1,-1,-1
67,13,1220.00,85.00,136.00,120.00,1.0,-1,-1,-1
67,14,812.00,126.00,140.00,136.00,1.0,-1,-1,-1
68,8,1495.00,546.00,536.00,486.00,1.0,-1,-1,-1
68,10,1022.00,222.00,176.00,191.00,1.0,-1,-1,-1
68,13,1228.00,95.00,137.00,121.00,1.0,-1,-1,-1
68,14,807.00,135.00,144.00,140.00,1.0,-1,-1,-1
69,8,1507.00,568.00,557.00,505.00,1.0,-1,-1,-1
69,10,1021.00,235.00,190.00,208.00,1.0,-1,-1,-1
69,13,1236.00,101.00,144.00,128.00,1.0,-1,-1,-1
69,14,801.00,145.00,148.00,144.00,1.0,-1,-1,-1
70,10,1022.00,253.00,201.00,222.00,1.0,-1,-1,-1
70,12,969.00,0.00,164.00,153.00,1.0,-1,-1,-1
70,13,1243.00,108.00,152.00,134.00,1.0,-1,-1,-1
70,14,790.00,153.00,159.00,155.00,1.0,-1,-1,-1
70,15,1706.00,689.00,227.00,383.00,1.0,-1,-1,-1
71,10,1022.00,271.00,215.00,239.00,1.0,-1,-1,-1
71,12,968.00,0.00,170.00,162.00,1.0,-1,-1,-1
71,13,1252.00,119.00,156.00,138.00,1.0,-1,-1,-1
71,14,785.00,164.00,162.00,159.00,1.0,-1,-1,-1
71,15,1772.00,779.00,176.00,299.00,1.0,-1,-1,-1
72,10,1022.00,291.00,227.00,255.00,1.0,-1,-1,-1
72,12,965.00,0.00,177.00,169.00,1.0,-1,-1,-1
72,13,1262.00,130.00,161.00,143.00,1.0,-1,-1,-1
72,14,778.00,176.00,168.00,166.00,1.0,-1,-1,-1
72,15,1816.00,839.00,141.00,240.00,1.0,-1,-1,-1
73,10,1024.00,315.00,241.00,273.00,1.0,-1,-1,-1
73,13,1272.00,141.00,164.00,146.00,1.0,-1,-1,-1
73,14,771.00,190.00,174.00,172.00,1.0,-1,-1,-1
73,16,995.00,63.00,129.00,112.00,1.0,-1,-1,-1
74,10,1025.00,341.00,258.00,294.00,1.0,-1,-1,-1
74,12,974.00,17.00,174.00,170.00,1.0,-1,-1,-1
74,13,1279.00,151.00,174.00,155.00,1.0,-1,-1,-1
74,14,759.00,202.00,183.00,182.00,1.0,-1,-1,-1
74,16,1001.00,74.00,126.00,110.00,1.0,-1,-1,-1
75,10,1027.00,369.00,277.00,319.00,1.0,-1,-1,-1
75,12,972.00,18.00,180.00,176.00,1.0,-1,-1,-1
75,13,1292.00,164.00,180.00,161.00,1.0,-1,-1,-1
75,14,749.00,217.00,190.00,190.00,1.0,-1,-1,-1
75,16,1002.00,78.00,133.00,117.00,1.0,-1,-1,-1
76,10,1033.00,403.00,295.00,345.00,1.0,-1,-1,-1
76,13,1305.00,179.00,187.00,167.00,1.0,-1,-1,-1
76,14,739.00,234.00,197.00,198.00,1.0,-1,-1,-1
76,16,999.00,84.00,140.00,124.00,1.0,-1,-1,-1
77,10,1034.00,439.00,319.00,380.00,1.0,-1,-1,-1
77,13,1318.00,195.00,194.00,173.00,1.0,-1,-1,-1
77,14,727.00,252.00,206.00,209.00,1.0,-1,-1,-1
77,16,993.00,93.00,144.00,127.00,1.0,-1,-1,-1
78,10,1035.00,476.00,351.00,425.00,1.0,-1,-1,-1
78,13,1333.00,212.00,203.00,181.00,1.0,-1,-1,-1
78,14,712.00,266.00,222.00,228.00,1.0,-1,-1,-1
78,16,994.00,101.00,146.00,130.00,1.0,-1,-1,-1
79,10,1039.00,519.00,384.00,473.00,1.0,-1,-1,-1
79,13,1349.00,229.00,214.00,190.00,1.0,-1,-1,-1
79,14,697.00,287.00,234.00,243.00,1.0,-1,-1,-1
79,16,998.00,110.00,150.00,133.00,1.0,-1,-1,-1
80,10,1056.00,574.00,390.00,486.00,1.0,-1,-1,-1
80,13,1364.00,249.00,227.00,202.00,1.0,-1,-1,-1
80,14,681.00,312.00,246.00,257.00,1.0,-1,-1,-1
80,16,1002.00,120.00,153.00,138.00,1.0,-1,-1,-1
81,10,1097.00,637.00,364.00,447.00,1.0,-1,-1,-1
81,13,1382.00,271.00,244.00,217.00,1.0,-1,-1,-1
81,14,663.00,337.00,260.00,275.00,1.0,-1,-1,-1
81,16,1006.00,131.00,155.00,140.00,1.0,-1,-1,-1
82,10,1138.00,713.00,322.00,382.00,1.0,-1,-1,-1
82,13,1401.00,293.00,264.00,236.00,1.0,-1,-1,-1
82,14,641.00,363.00,279.00,298.00,1.0,-1,-1,-1
82,16,1011.00,144.00,155.00,143.00,1.0,-1,-1,-1
83,10,1187.00,807.00,264.00,289.00,1.0,-1,-1,-1
83,13,1423.00,320.00,284.00,254.00,1.0,-1,-1,-1
83,14,619.00,396.00,297.00,322.00,1.0,-1,-1,-1
83,16,1007.00,155.00,162.00,150.00,1.0,-1,-1,-1
84,10,1200.00,842.00,262.00,288.00,1.0,-1,-1,-1
84,13,1446.00,349.00,310.00,278.00,1.0,-1,-1,-1
84,14,593.00,430.00,319.00,351.00,1.0,-1,-1,-1
84,16,1015.00,167.00,165.00,155.00,1.0,-1,-1,-1
85,13,1473.00,381.00,341.00,307.00,1.0,-1,-1,-1
85,14,558.00,465.00,354.00,395.00,1.0,-1,-1,-1
85,16,1019.00,181.00,168.00,160.00,1.0,-1,-1,-1
86,13,1504.00,420.00,378.00,341.00,1.0,-1,-1,-1
86,14,521.00,511.00,386.00,440.00,1.0,-1,-1,-1
86,16,1020.00,194.00,176.00,169.00,1.0,-1,-1,-1
87,13,1522.00,464.00,415.00,382.00,1.0,-1,-1,-1
87,14,485.00,559.00,412.00,477.00,1.0,-1,-1,-1
87,16,1024.00,211.00,180.00,174.00,1.0,-1,-1,-1
88,13,1528.00,513.00,462.00,441.00,1.0,-1,-1,-1
88,14,464.00,616.00,400.00,461.00,1.0,-1,-1,-1
88,16,1027.00,229.00,185.00,181.00,1.0,-1,-1,-1
89,13,1552.00,573.00,471.00,471.00,1.0,-1,-1,-1
89,14,445.00,679.00,371.00,414.00,1.0,-1,-1,-1
89,16,1028.00,246.00,196.00,195.00,1.0,-1,-1,-1
90,13,1617.00,645.00,406.00,427.00,1.0,-1,-1,-1
90,14,468.00,767.00,313.00,330.00,1.0,-1,-1,-1
90,16,1032.00,268.00,204.00,205.00,1.0,-1,-1,-1
91,13,1634.00,671.00,419.00,441.00,1.0,-1,-1,-1
91,14,494.00,869.00,233.00,222.00,1.0,-1,-1,-1
91,16,1032.00,289.00,218.00,220.00,1.0,-1,-1,-1
92,14,486.00,909.00,224.00,213.00,1.0,-1,-1,-1
92,16,1036.00,314.00,233.00,237.00,1.0,-1,-1,-1
92,20,1218.00,75.00,134.00,121.00,1.0,-1,-1,-1
93,16,1041.00,340.00,247.00,255.00,1.0,-1,-1,-1
93,20,1224.00,82.00,138.00,125.00,1.0,-1,-1,-1
94,16,1046.00,368.00,265.00,279.00,1.0,-1,-1,-1
94,20,1234.00,93.00,139.00,126.00,1.0,-1,-1,-1
95,16,1050.00,403.00,285.00,304.00,1.0,-1,-1,-1
95,20,1241.00,101.00,145.00,131.00,1.0,-1,-1,-1
96,16,1053.00,442.00,310.00,335.00,1.0,-1,-1,-1
96,20,1249.00,108.00,152.00,138.00,1.0,-1,-1,-1
97,16,1056.00,483.00,344.00,378.00,1.0,-1,-1,-1
97,20,1257.00,119.00,154.00,139.00,1.0,-1,-1,-1
97,24,1015.00,118.00,132.00,118.00,1.0,-1,-1,-1
98,16,1062.00,534.00,377.00,422.00,1.0,-1,-1,-1
98,20,1266.00,128.00,163.00,147.00,1.0,-1,-1,-1
98,24,1021.00,130.00,134.00,120.00,1.0,-1,-1,-1
99,16,1084.00,592.00,396.00,449.00,1.0,-1,-1,-1
99,20,1278.00,143.00,166.00,149.00,1.0,-1,-1,-1
99,24,1028.00,142.00,136.00,122.00,1.0,-1,-1,-1
100,16,1124.00,658.00,375.00,422.00,1.0,-1,-1,-1
