3,1,299.00,653.00,146.00,94.00,1.0,-1,-1,-1
3,2,1546.00,726.00,177.00,139.00,1.0,-1,-1,-1
3,3,564.00,611.00,101.00,83.00,1.0,-1,-1,-1
3,4,1281.00,646.00,114.00,99.00,1.0,-1,-1,-1
3,5,1105.00,601.00,87.00,86.00,1.0,-1,-1,-1
3,6,802.00,538.00,62.00,63.00,1.0,-1,-1,-1
3,7,741.00,482.00,61.00,50.00,1.0,-1,-1,-1
3,8,665.00,477.00,57.00,46.00,1.0,-1,-1,-1
3,9,850.00,460.00,49.00,41.00,1.0,-1,-1,-1
3,10,1125.00,405.00,86.00,88.00,1.0,-1,-1,-1
3,11,1012.00,452.00,47.00,40.00,1.0,-1,-1,-1
4,1,307.00,649.00,145.00,93.00,1.0,-1,-1,-1
4,2,1563.00,739.00,184.00,145.00,1.0,-1,-1,-1
4,3,566.00,608.00,100.00,82.00,1.0,-1,-1,-1
4,4,1291.00,656.00,117.00,101.00,1.0,-1,-1,-1
4,5,1107.00,608.00,91.00,90.00,1.0,-1,-1,-1
4,6,802.00,535.00,61.00,62.00,1.0,-1,-1,-1
4,7,740.00,481.00,61.00,50.00,1.0,-1,-1,-1
4,8,664.00,477.00,57.00,46.00,1.0,-1,-1,-1
4,9,851.00,460.00,47.00,40.00,1.0,-1,-1,-1
4,10,1126.00,405.00,86.00,88.00,1.0,-1,-1,-1
4,11,1012.00,452.00,47.00,40.00,1.0,-1,-1,-1
5,1,314.00,644.00,145.00,93.00,1.0,-1,-1,-1
5,2,1588.00,757.00,190.00,149.00,1.0,-1,-1,-1
5,3,570.00,605.00,100.00,82.00,1.0,-1,-1,-1
5,4,1305.00,667.00,122.00,106.00,1.0,-1,-1,-1
5,5,1112.00,616.00,93.00,93.00,1.0,-1,-1,-1
5,6,803.00,533.00,61.00,62.00,1.0,-1,-1,-1
5,7,742.00,479.00,61.00,51.00,1.0,-1,-1,-1
5,8,666.00,477.00,54.00,43.00,1.0,-1,-1,-1
5,9,850.00,460.00,47.00,39.00,1.0,-1,-1,-1
5,10,1128.00,407.00,86.00,88.00,1.0,-1,-1,-1
6,1,320.00,639.00,146.00,95.00,1.0,-1,-1,-1
6,2,1613.00,775.00,204.00,160.00,1.0,-1,-1,-1
6,3,573.00,604.00,99.00,81.00,1.0,-1,-1,-1
6,4,1319.00,682.00,125.00,109.00,1.0,-1,-1,-1
6,5,1114.00,621.00,102.00,101.00,1.0,-1,-1,-1
6,6,804.00,531.00,61.00,62.00,1.0,-1,-1,-1
6,7,744.00,478.00,62.00,51.00,1.0,-1,-1,-1
6,8,667.00,476.00,53.00,42.00,1.0,-1,-1,-1
6,9,851.00,460.00,47.00,38.00,1.0,-1,-1,-1
6,10,1128.00,406.00,90.00,91.00,1.0,-1,-1,-1
6,11,1013.00,456.00,48.00,41.00,1.0,-1,-1,-1
6,12,425.00,950.00,276.00,125.00,1.0,-1,-1,-1
7,1,328.00,636.00,143.00,93.00,1.0,-1,-1,-1
7,2,1645.00,798.00,213.00,166.00,1.0,-1,-1,-1
7,3,576.00,600.00,99.00,81.00,1.0,-1,-1,-1
7,4,1330.00,691.00,138.00,121.00,1.0,-1,-1,-1
7,5,1120.00,628.00,106.00,105.00,1.0,-1,-1,-1
7,6,805.00,529.00,60.00,61.00,1.0,-1,-1,-1
7,7,747.00,476.00,61.00,51.00,1.0,-1,-1,-1
7,8,668.00,474.00,54.00,43.00,1.0,-1,-1,-1
7,9,852.00,459.00,47.00,39.00,1.0,-1,-1,-1
7,10,1131.00,406.00,89.00,92.00,1.0,-1,-1,-1
7,11,1016.00,460.00,48.00,41.00,1.0,-1,-1,-1
7,12,417.00,933.00,307.00,141.00,1.0,-1,-1,-1
8,1,338.00,632.00,140.00,91.00,1.0,-1,-1,-1
8,2,1674.00,821.00,223.00,172.00,1.0,-1,-1,-1
8,3,581.00,597.00,95.00,79.00,1.0,-1,-1,-1
8,4,1339.00,699.00,142.00,125.00,1.0,-1,-1,-1
8,5,1126.00,640.00,109.00,109.00,1.0,-1,-1,-1
8,6,805.00,527.00,61.00,61.00,1.0,-1,-1,-1
8,7,748.00,475.00,60.00,50.00,1.0,-1,-1,-1
8,8,669.00,473.00,55.00,43.00,1.0,-1,-1,-1
8,9,852.00,459.00,47.00,38.00,1.0,-1,-1,-1
8,10,1132.00,409.00,92.00,92.00,1.0,-1,-1,-1
8,11,1016.00,461.00,49.00,41.00,1.0,-1,-1,-1
8,12,415.00,919.00,335.00,157.00,1.0,-1,-1,-1
9,1,345.00,629.00,138.00,90.00,1.0,-1,-1,-1
9,2,1690.00,844.00,240.00,187.00,1.0,-1,-1,-1
9,3,586.00,593.00,95.00,79.00,1.0,-1,-1,-1
9,4,1365.00,727.00,149.00,130.00,1.0,-1,-1,-1
9,5,1133.00,654.00,112.00,111.00,1.0,-1,-1,-1
9,6,808.00,527.00,58.00,59.00,1.0,-1,-1,-1
9,7,749.00,475.00,59.00,49.00,1.0,-1,-1,-1
9,8,672.00,471.00,56.00,44.00,1.0,-1,-1,-1
9,9,852.00,458.00,47.00,39.00,1.0,-1,-1,-1
9,10,1136.00,411.00,92.00,94.00,1.0,-1,-1,-1
9,12,415.00,905.00,354.00,169.00,1.0,-1,-1,-1
10,1,354.00,626.00,133.00,87.00,1.0,-1,-1,-1
10,2,1712.00,867.00,240.00,192.00,1.0,-1,-1,-1
10,3,590.00,591.00,93.00,77.00,1.0,-1,-1,-1
10,4,1385.00,746.00,156.00,136.00,1.0,-1,-1,-1
10,5,1139.00,666.00,114.00,114.00,1.0,-1,-1,-1
10,6,807.00,524.00,58.00,58.00,1.0,-1,-1,-1
10,7,750.00,473.00,59.00,49.00,1.0,-1,-1,-1
10,8,675.00,471.00,54.00,43.00,1.0,-1,-1,-1
10,9,851.00,458.00,48.00,39.00,1.0,-1,-1,-1
10,10,1136.00,411.00,95.00,96.00,1.0,-1,-1,-1
10,11,1020.00,465.00,48.00,41.00,1.0,-1,-1,-1
10,12,416.00,889.00,368.00,180.00,1.0,-1,-1,-1
11,1,360.00,621.00,133.00,88.00,1.0,-1,-1,-1
11,2,1739.00,891.00,226.00,187.00,1.0,-1,-1,-1
11,3,595.00,588.00,93.00,77.00,1.0,-1,-1,-1
11,4,1404.00,765.00,166.00,145.00,1.0,-1,-1,-1
11,5,1146.00,679.00,120.00,119.00,1.0,-1,-1,-1
11,6,808.00,523.00,58.00,57.00,1.0,-1,-1,-1
11,7,751.00,473.00,57.00,48.00,1.0,-1,-1,-1
11,8,675.00,471.00,55.00,43.00,1.0,-1,-1,-1
11,9,851.00,457.00,48.00,40.00,1.0,-1,-1,-1
11,10,1138.00,412.00,98.00,98.00,1.0,-1,-1,-1
11,11,1022.00,467.00,49.00,42.00,1.0,-1,-1,-1
11,12,427.00,874.00,363.00,183.00,1.0,-1,-1,-1
12,1,367.00,617.00,133.00,87.00,1.0,-1,-1,-1
12,2,1769.00,910.00,202.00,174.00,1.0,-1,-1,-1
12,3,598.00,584.00,93.00,77.00,1.0,-1,-1,-1
12,4,1425.00,787.00,177.00,155.00,1.0,-1,-1,-1
12,5,1152.00,689.00,130.00,130.00,1.0,-1,-1,-1
12,6,809.00,521.00,58.00,56.00,1.0,-1,-1,-1
12,7,753.00,472.00,57.00,47.00,1.0,-1,-1,-1
12,8,675.00,468.00,58.00,45.00,1.0,-1,-1,-1
12,9,852.00,456.00,47.00,39.00,1.0,-1,-1,-1
12,10,1140.00,413.00,99.00,100.00,1.0,-1,-1,-1
12,11,1023.00,469.00,50.00,43.00,1.0,-1,-1,-1
12,12,442.00,861.00,349.00,181.00,1.0,-1,-1,-1
12,15,1139.00,413.00,99.00,101.00,1.0,-1,-1,-1
13,1,375.00,614.00,129.00,85.00,1.0,-1,-1,-1
13,2,1789.00,928.00,206.00,176.00,1.0,-1,-1,-1
13,3,601.00,581.00,93.00,77.00,1.0,-1,-1,-1
13,4,1447.00,807.00,193.00,170.00,1.0,-1,-1,-1
13,5,1161.00,705.00,135.00,136.00,1.0,-1,-1,-1
13,6,810.00,520.00,58.00,57.00,1.0,-1,-1,-1
13,7,755.00,471.00,56.00,47.00,1.0,-1,-1,-1
13,8,678.00,465.00,59.00,47.00,1.0,-1,-1,-1
13,9,852.00,456.00,47.00,38.00,1.0,-1,-1,-1
13,10,1141.00,414.00,102.00,101.00,1.0,-1,-1,-1
13,11,1022.00,470.00,52.00,45.00,1.0,-1,-1,-1
13,12,459.00,849.00,334.00,180.00,1.0,-1,-1,-1
13,15,1141.00,415.00,99.00,101.00,1.0,-1,-1,-1
14,1,383.00,613.00,125.00,82.00,1.0,-1,-1,-1
14,3,603.00,576.00,94.00,79.00,1.0,-1,-1,-1
14,4,1476.00,837.00,203.00,178.00,1.0,-1,-1,-1
14,5,1169.00,721.00,142.00,144.00,1.0,-1,-1,-1
14,6,811.00,519.00,59.00,58.00,1.0,-1,-1,-1
14,7,756.00,470.00,56.00,46.00,1.0,-1,-1,-1
14,8,679.00,466.00,58.00,45.00,1.0,-1,-1,-1
14,9,853.00,456.00,46.00,38.00,1.0,-1,-1,-1
14,10,1144.00,415.00,101.00,101.00,1.0,-1,-1,-1
14,11,1019.00,471.00,54.00,46.00,1.0,-1,-1,-1
14,12,477.00,838.00,312.00,173.00,1.0,-1,-1,-1
14,15,1142.00,416.00,101.00,101.00,1.0,-1,-1,-1
15,1,389.00,608.00,125.00,83.00,1.0,-1,-1,-1
15,3,606.00,572.00,94.00,79.00,1.0,-1,-1,-1
15,4,1510.00,869.00,216.00,189.00,1.0,-1,-1,-1
15,5,1178.00,735.00,152.00,156.00,1.0,-1,-1,-1
15,6,812.00,517.00,59.00,58.00,1.0,-1,-1,-1
15,7,757.00,469.00,57.00,47.00,1.0,-1,-1,-1
15,8,680.00,465.00,58.00,45.00,1.0,-1,-1,-1
15,9,853.00,456.00,47.00,38.00,1.0,-1,-1,-1
15,10,1145.00,416.00,103.00,101.00,1.0,-1,-1,-1
15,11,1018.00,471.00,57.00,50.00,1.0,-1,-1,-1
15,12,493.00,827.00,293.00,167.00,1.0,-1,-1,-1
15,15,1145.00,417.00,102.00,102.00,1.0,-1,-1,-1
16,1,396.00,603.00,124.00,83.00,1.0,-1,-1,-1
16,3,610.00,570.00,92.00,78.00,1.0,-1,-1,-1
16,4,1560.00,902.00,209.00,177.00,1.0,-1,-1,-1
16,5,1188.00,755.00,159.00,162.00,1.0,-1,-1,-1
16,6,812.00,516.00,59.00,58.00,1.0,-1,-1,-1
16,7,758.00,468.00,56.00,47.00,1.0,-1,-1,-1
16,8,682.00,464.00,58.00,45.00,1.0,-1,-1,-1
16,9,853.00,454.00,47.00,39.00,1.0,-1,-1,-1
16,10,1147.00,417.00,104.00,102.00,1.0,-1,-1,-1
16,11,1018.00,472.00,59.00,51.00,1.0,-1,-1,-1
16,12,509.00,818.00,274.00,161.00,1.0,-1,-1,-1
16,15,1148.00,417.00,103.00,103.00,1.0,-1,-1,-1
17,1,402.00,600.00,124.00,83.00,1.0,-1,-1,-1
17,3,614.00,567.00,91.00,77.00,1.0,-1,-1,-1
17,4,1608.00,942.00,180.00,143.00,1.0,-1,-1,-1
17,5,1200.00,774.00,168.00,173.00,1.0,-1,-1,-1
17,6,814.00,515.00,57.00,56.00,1.0,-1,-1,-1
17,7,758.00,467.00,56.00,46.00,1.0,-1,-1,-1
17,8,683.00,463.00,57.00,45.00,1.0,-1,-1,-1
17,9,853.00,453.00,48.00,39.00,1.0,-1,-1,-1
17,10,1149.00,418.00,105.00,103.00,1.0,-1,-1,-1
17,11,1022.00,476.00,59.00,52.00,1.0,-1,-1,-1
17,12,524.00,808.00,257.00,155.00,1.0,-1,-1,-1
17,15,1150.00,418.00,103.00,103.00,1.0,-1,-1,-1
18,1,407.00,599.00,120.00,80.00,1.0,-1,-1,-1
