3,1,2904.00,1223.00,285.00,242.00,1.0,-1,-1,-1
3,2,1923.00,725.00,1869.00,1433.00,1.0,-1,-1,-1
3,3,934.00,896.00,304.00,414.00,1.0,-1,-1,-1
3,4,1417.00,1005.00,225.00,243.00,1.0,-1,-1,-1
4,1,2884.00,1214.00,277.00,236.00,1.0,-1,-1,-1
4,2,1923.00,722.00,1872.00,1436.00,1.0,-1,-1,-1
4,3,928.00,901.00,304.00,415.00,1.0,-1,-1,-1
4,4,1416.00,1015.00,226.00,243.00,1.0,-1,-1,-1
5,1,2868.00,1205.00,271.00,230.00,1.0,-1,-1,-1
5,2,1925.00,720.00,1874.00,1437.00,1.0,-1,-1,-1
5,3,926.00,904.00,307.00,419.00,1.0,-1,-1,-1
5,4,1416.00,1024.00,224.00,242.00,1.0,-1,-1,-1
6,1,2851.00,1195.00,267.00,227.00,1.0,-1,-1,-1
6,2,1930.00,722.00,1873.00,1435.00,1.0,-1,-1,-1
6,3,919.00,909.00,308.00,421.00,1.0,-1,-1,-1
6,4,1414.00,1030.00,227.00,245.00,1.0,-1,-1,-1
7,1,2830.00,1181.00,269.00,229.00,1.0,-1,-1,-1
7,2,1928.00,722.00,1873.00,1435.00,1.0,-1,-1,-1
7,3,909.00,916.00,309.00,421.00,1.0,-1,-1,-1
7,4,1412.00,1043.00,226.00,245.00,1.0,-1,-1,-1
8,1,2814.00,1171.00,269.00,228.00,1.0,-1,-1,-1
8,2,1932.00,726.00,1869.00,1431.00,1.0,-1,-1,-1
8,3,900.00,923.00,311.00,422.00,1.0,-1,-1,-1
8,4,1410.00,1048.00,227.00,248.00,1.0,-1,-1,-1
9,1,2800.00,1161.00,262.00,224.00,1.0,-1,-1,-1
9,2,1936.00,728.00,1867.00,1428.00,1.0,-1,-1,-1
9,3,893.00,926.00,315.00,427.00,1.0,-1,-1,-1
9,4,1409.00,1050.00,231.00,253.00,1.0,-1,-1,-1
10,1,2784.00,1156.00,254.00,216.00,1.0,-1,-1,-1
10,2,1958.00,724.00,1871.00,1434.00,1.0,-1,-1,-1
10,3,888.00,926.00,319.00,432.00,1.0,-1,-1,-1
10,4,1406.00,1053.00,235.00,258.00,1.0,-1,-1,-1
11,1,2772.00,1146.00,251.00,214.00,1.0,-1,-1,-1
11,2,1965.00,720.00,1873.00,1438.00,1.0,-1,-1,-1
11,3,883.00,930.00,324.00,439.00,1.0,-1,-1,-1
11,4,1400.00,1055.00,244.00,269.00,1.0,-1,-1,-1
12,1,2753.00,1135.00,254.00,216.00,1.0,-1,-1,-1
12,2,1967.00,720.00,1871.00,1438.00,1.0,-1,-1,-1
12,3,877.00,933.00,327.00,443.00,1.0,-1,-1,-1
12,4,1400.00,1064.00,245.00,272.00,1.0,-1,-1,-1
13,1,2737.00,1125.00,251.00,214.00,1.0,-1,-1,-1
13,2,1969.00,720.00,1867.00,1438.00,1.0,-1,-1,-1
13,3,869.00,937.00,332.00,451.00,1.0,-1,-1,-1
13,4,1398.00,1070.00,248.00,275.00,1.0,-1,-1,-1
14,1,2724.00,1116.00,247.00,211.00,1.0,-1,-1,-1
14,2,1972.00,721.00,1862.00,1438.00,1.0,-1,-1,-1
14,3,861.00,939.00,337.00,458.00,1.0,-1,-1,-1
14,4,1393.00,1075.00,257.00,287.00,1.0,-1,-1,-1
15,1,2705.00,1101.00,251.00,214.00,1.0,-1,-1,-1
15,2,1973.00,716.00,1865.00,1443.00,1.0,-1,-1,-1
15,3,854.00,943.00,339.00,460.00,1.0,-1,-1,-1
15,4,1394.00,1100.00,247.00,276.00,1.0,-1,-1,-1
16,1,2691.00,1086.00,254.00,219.00,1.0,-1,-1,-1
16,2,1948.00,715.00,1867.00,1444.00,1.0,-1,-1,-1
16,3,848.00,945.00,343.00,466.00,1.0,-1,-1,-1
16,4,1392.00,1117.00,243.00,271.00,1.0,-1,-1,-1
17,1,2676.00,1078.00,250.00,217.00,1.0,-1,-1,-1
17,2,1958.00,709.00,1873.00,1450.00,1.0,-1,-1,-1
17,3,842.00,948.00,346.00,470.00,1.0,-1,-1,-1
17,4,1385.00,1109.00,259.00,292.00,1.0,-1,-1,-1
18,1,2669.00,1076.00,243.00,211.00,1.0,-1,-1,-1
18,2,1961.00,704.00,1876.00,1455.00,1.0,-1,-1,-1
18,3,838.00,951.00,347.00,473.00,1.0,-1,-1,-1
18,4,1394.00,1153.00,235.00,260.00,1.0,-1,-1,-1
19,1,2661.00,1075.00,230.00,200.00,1.0,-1,-1,-1
19,2,1960.00,703.00,1877.00,1457.00,1.0,-1,-1,-1
19,3,830.00,956.00,350.00,477.00,1.0,-1,-1,-1
19,4,1384.00,1146.00,253.00,280.00,1.0,-1,-1,-1
20,1,2651.00,1068.00,228.00,199.00,1.0,-1,-1,-1
20,2,1942.00,705.00,1874.00,1454.00,1.0,-1,-1,-1
20,3,826.00,960.00,351.00,479.00,1.0,-1,-1,-1
20,4,1378.00,1153.00,259.00,288.00,1.0,-1,-1,-1
21,1,2638.00,1060.00,226.00,197.00,1.0,-1,-1,-1
21,2,1936.00,706.00,1874.00,1453.00,1.0,-1,-1,-1
21,3,819.00,965.00,358.00,489.00,1.0,-1,-1,-1
21,4,1374.00,1163.00,264.00,295.00,1.0,-1,-1,-1
21,8,2071.00,1119.00,1756.00,1041.00,1.0,-1,-1,-1
22,1,2630.00,1056.00,219.00,192.00,1.0,-1,-1,-1
22,2,1932.00,709.00,1874.00,1450.00,1.0,-1,-1,-1
22,3,811.00,971.00,360.00,493.00,1.0,-1,-1,-1
22,4,1381.00,1201.00,247.00,271.00,1.0,-1,-1,-1
22,8,2057.00,1107.00,1776.00,1053.00,1.0,-1,-1,-1
23,1,2616.00,1049.00,216.00,188.00,1.0,-1,-1,-1
