0,1,814.00,374.00,96.00,77.00,0.83,1,-1
0,2,700.00,221.00,40.00,34.00,0.78,1,-1
0,3,670.00,283.00,56.00,58.00,0.76,1,-1
0,4,646.00,185.00,38.00,45.00,0.75,2,-1
0,5,529.00,223.00,38.00,40.00,0.75,1,-1
0,6,624.00,162.00,33.00,37.00,0.66,3,-1
1,1,814.00,374.00,96.00,77.00,0.83,1,-1
1,2,700.00,221.00,40.00,34.00,0.78,1,-1
1,3,670.00,283.00,56.00,58.00,0.76,1,-1
1,4,646.00,185.00,38.00,45.00,0.75,2,-1
1,5,529.00,223.00,38.00,40.00,0.75,1,-1
1,6,624.00,162.00,33.00,37.00,0.66,3,-1
2,1,810.16,369.32,95.88,77.00,0.82,1,-1
2,2,700.07,221.00,39.09,33.22,0.78,1,-1
2,3,669.58,282.22,55.28,57.22,0.76,1,-1
2,4,646.32,185.00,37.37,44.22,0.74,2,-1
2,5,527.88,223.00,39.46,41.56,0.75,1,-1
2,6,623.62,162.00,32.97,37.00,0.66,3,-1
3,1,806.62,364.80,92.88,74.71,0.82,1,-1
3,2,699.74,220.23,37.94,32.20,0.79,1,-1
3,3,668.30,280.44,55.04,56.98,0.78,1,-1
3,4,645.67,184.23,37.12,43.98,0.71,2,-1
3,5,526.79,224.50,39.89,42.05,0.75,1,-1
3,6,623.88,162.00,32.97,37.00,0.67,3,-1
4,1,803.55,360.49,90.04,72.48,0.82,1,-1
4,2,698.91,219.24,37.57,31.91,0.77,1,-1
4,3,668.24,279.16,53.59,55.44,0.77,1,-1
4,4,645.48,183.99,37.02,43.92,0.71,2,-1
4,5,525.31,225.73,40.11,42.18,0.75,1,-1
4,6,623.93,162.00,33.06,37.00,0.66,3,-1
5,1,798.39,354.14,89.71,72.54,0.82,1,-1
5,2,697.94,218.21,37.45,31.84,0.77,1,-1
5,3,667.51,277.33,53.16,54.94,0.75,1,-1
5,4,645.39,183.92,36.34,43.19,0.72,2,-1
5,5,523.47,226.83,41.47,43.61,0.75,1,-1
5,6,624.57,162.00,33.27,37.00,0.67,3,-1
6,1,793.66,347.92,85.29,69.06,0.84,1,-1
6,2,697.05,217.17,35.77,30.43,0.77,1,-1
6,3,665.52,273.21,53.01,54.81,0.76,1,-1
6,4,644.96,183.91,35.52,42.25,0.72,2,-1
6,5,521.12,228.57,42.66,44.77,0.76,1,-1
6,6,624.66,161.30,33.61,37.00,0.64,3,-1
7,1,789.54,342.42,82.72,67.18,0.82,1,-1
7,2,695.68,216.14,35.95,30.66,0.77,1,-1
7,3,665.22,270.44,52.24,54.09,0.76,1,-1
7,4,643.86,183.22,35.78,42.64,0.72,2,-1
7,5,518.95,229.17,43.76,45.85,0.77,1,-1
7,6,623.89,161.05,33.95,37.00,0.63,3,-1
8,1,786.33,337.23,80.92,65.90,0.83,1,-1
8,2,694.62,215.81,35.17,30.07,0.77,1,-1
8,3,664.48,268.84,51.27,53.17,0.75,1,-1
8,4,643.76,182.99,35.31,42.10,0.71,2,-1
8,5,518.44,231.36,43.62,45.56,0.78,1,-1
8,6,623.18,160.28,34.23,37.00,0.63,3,-1
9,1,783.43,332.84,80.09,65.52,0.82,1,-1
9,2,693.94,214.35,35.59,30.56,0.78,1,-1
9,3,663.19,267.67,50.30,52.17,0.79,1,-1
9,4,643.44,182.91,35.07,41.92,0.70,2,-1
9,5,518.28,232.82,43.62,45.41,0.78,1,-1
