0,1,1005.00,429.00,85.00,82.00,0.80,1,-1
0,2,1220.00,559.00,145.00,117.00,0.80,1,-1
0,3,792.00,334.00,62.00,61.00,0.70,1,-1
0,4,1053.00,331.00,56.00,49.00,0.68,1,-1
0,5,971.00,283.00,55.00,63.00,0.64,2,-1
1,1,1005.00,429.00,85.00,82.00,0.80,1,-1
1,2,1220.00,559.00,145.00,117.00,0.80,1,-1
1,3,792.00,334.00,62.00,61.00,0.70,1,-1
1,4,1053.00,331.00,56.00,49.00,0.68,1,-1
1,5,971.00,283.00,55.00,63.00,0.64,2,-1
2,1,1004.64,428.22,82.61,79.66,0.77,1,-1
2,2,1216.43,554.32,141.22,113.88,0.80,1,-1
2,3,791.22,334.78,62.00,61.00,0.72,1,-1
2,4,1052.68,329.44,55.08,48.22,0.71,1,-1
2,5,971.40,282.22,54.97,63.00,0.58,2,-1
3,1,1004.51,427.98,81.89,78.93,0.77,1,-1
3,2,1215.28,552.86,140.12,112.91,0.80,1,-1
3,3,790.98,335.02,62.00,61.00,0.72,1,-1
3,4,1052.59,328.95,54.77,47.98,0.71,1,-1
3,5,971.86,282.74,54.30,62.24,0.58,2,-1
4,1,1003.76,424.19,81.67,78.76,0.76,1,-1
4,2,1209.96,545.81,138.77,111.93,0.79,1,-1
4,3,790.10,337.30,60.68,59.52,0.70,1,-1
4,4,1051.09,327.35,55.42,48.66,0.70,1,-1
4,5,971.95,282.93,53.43,61.25,0.56,2,-1
5,1,1003.18,421.53,80.16,77.30,0.76,1,-1
5,2,1206.52,538.53,133.99,108.06,0.79,1,-1
5,3,788.30,340.21,60.38,59.03,0.71,1,-1
5,4,1050.04,326.85,53.93,47.47,0.70,1,-1
6,1,1001.46,418.55,79.19,76.13,0.76,1,-1
6,2,1200.22,532.65,131.51,106.08,0.83,1,-1
6,3,786.28,342.57,61.77,60.30,0.71,1,-1
6,4,1048.27,326.02,53.44,47.05,0.68,1,-1
