0,1,1545.00,729.00,179.00,139.00,0.85,1,-1
0,2,1284.00,649.00,114.00,98.00,0.80,1,-1
0,3,301.00,652.00,145.00,95.00,0.77,1,-1
0,4,564.00,611.00,105.00,85.00,0.76,1,-1
0,5,744.00,484.00,56.00,48.00,0.76,1,-1
0,6,1105.00,600.00,89.00,90.00,0.73,1,-1
0,7,849.00,460.00,46.00,44.00,0.72,1,-1
0,8,801.00,540.00,62.00,59.00,0.72,1,-1
0,9,1120.00,404.00,91.00,91.00,0.61,3,-1
1,1,1545.00,729.00,179.00,139.00,0.85,1,-1
1,2,1284.00,649.00,114.00,98.00,0.80,1,-1
1,3,301.00,652.00,145.00,95.00,0.77,1,-1
1,4,564.00,611.00,105.00,85.00,0.76,1,-1
1,5,744.00,484.00,56.00,48.00,0.76,1,-1
1,6,1105.00,600.00,89.00,90.00,0.73,1,-1
1,7,849.00,460.00,46.00,44.00,0.73,1,-1
1,8,800.58,540.00,61.98,59.00,0.72,1,-1
1,9,1120.00,404.00,91.00,91.00,0.61,3,-1
2,1,1545.00,729.00,179.00,139.00,0.85,1,-1
2,2,1284.40,649.00,113.97,98.00,0.80,1,-1
2,3,301.00,652.00,145.00,95.00,0.77,1,-1
2,4,564.00,611.00,105.00,85.00,0.76,1,-1
2,5,744.00,484.00,56.00,48.00,0.76,1,-1
2,6,1105.00,600.00,89.00,90.00,0.73,1,-1
2,7,849.00,460.00,46.00,44.00,0.73,1,-1
2,8,800.52,540.00,61.95,59.00,0.72,1,-1
2,9,1120.00,404.00,91.00,91.00,0.61,3,-1
3,1,1563.05,740.45,184.87,143.58,0.80,1,-1
3,2,1291.04,656.63,120.03,103.34,0.80,1,-1
3,3,306.21,648.95,143.74,94.24,0.77,1,-1
3,4,566.68,608.71,105.75,85.76,0.79,1,-1
3,5,744.47,483.24,55.81,48.00,0.76,1,-1
3,6,1109.19,606.87,90.55,91.53,0.76,1,-1
3,7,849.40,459.24,44.45,42.47,0.70,1,-1
3,8,801.61,538.47,62.03,59.00,0.73,1,-1
3,9,1119.56,404.00,92.64,92.53,0.59,3,-1
4,1,1587.28,758.62,192.66,149.40,0.80,1,-1
4,2,1303.06,667.69,124.41,107.21,0.81,1,-1
4,3,313.35,644.27,144.23,94.73,0.79,1,-1
4,4,570.75,606.51,103.23,83.80,0.77,1,-1
4,5,747.24,482.99,54.21,46.52,0.75,1,-1
4,6,1113.11,614.92,93.93,94.94,0.72,1,-1
4,7,849.48,458.99,43.29,41.23,0.70,1,-1
4,8,801.96,536.51,62.80,59.74,0.74,1,-1
4,9,1121.18,404.00,94.03,93.75,0.67,3,-1
4,10,771.74,456.80,41.92,31.20,0.66,1,-1
5,1,1613.42,775.90,202.46,156.92,0.80,1,-1
5,2,1316.78,680.52,129.67,111.96,0.80,1,-1
5,3,322.97,639.91,141.18,92.76,0.75,1,-1
5,4,575.14,603.64,101.29,82.40,0.78,1,-1
5,5,747.33,481.47,55.34,47.49,0.75,1,-1
5,6,1116.29,620.36,101.04,102.38,0.68,1,-1
5,7,849.07,458.20,44.54,42.33,0.70,1,-1
5,8,802.79,534.46,62.31,59.27,0.74,1,-1
5,9,1124.18,404.71,94.57,94.14,0.73,3,-1
5,10,772.87,456.18,41.68,31.04,0.54,1,-1
6,1,1641.91,796.06,215.65,166.98,0.79,1,-1
6,2,1330.13,695.14,137.36,119.01,0.79,1,-1
6,3,331.57,636.38,137.75,90.66,0.77,1,-1
6,4,578.74,599.89,100.50,81.94,0.77,1,-1
6,5,748.83,480.97,54.12,46.42,0.74,1,-1
6,6,1121.79,630.23,104.75,106.35,0.74,1,-1
6,7,849.58,457.24,45.77,43.41,0.70,1,-1
6,8,804.06,533.08,60.83,57.69,0.74,1,-1
6,9,1126.93,405.65,95.46,94.93,0.71,3,-1
6,10,773.16,455.19,42.55,31.78,0.57,1,-1
6,11,454.12,937.60,245.16,139.80,0.75,1,-1
7,1,1673.04,817.77,228.63,176.55,0.83,1,-1
7,2,1346.90,710.93,143.12,124.19,0.79,1,-1
7,3,340.12,633.88,135.53,89.26,0.80,1,-1
7,4,583.15,596.57,98.63,80.42,0.75,1,-1
7,5,750.02,480.13,53.70,46.04,0.75,1,-1
7,6,1128.75,641.79,106.11,107.76,0.79,1,-1
7,7,850.46,457.60,44.14,41.76,0.72,1,-1
7,8,805.19,531.26,60.30,57.13,0.73,1,-1
7,9,1128.22,406.67,97.12,96.56,0.64,3,-1
7,10,773.07,452.67,44.61,33.49,0.57,1,-1
7,11,450.47,925.20,267.84,153.39,0.77,1,-1
8,1,1691.20,839.40,240.83,187.88,0.84,1,-1
8,2,1365.13,728.49,151.13,131.27,0.82,1,-1
8,3,346.52,629.66,134.48,88.80,0.78,1,-1
8,4,586.67,594.10,97.98,79.90,0.76,1,-1
8,5,751.11,478.48,54.24,46.61,0.75,1,-1
8,6,1135.01,654.61,110.33,112.13,0.73,1,-1
8,7,850.79,457.08,44.20,41.83,0.72,1,-1
8,8,806.95,529.98,58.71,55.57,0.73,1,-1
8,9,1130.65,407.71,97.73,97.13,0.73,3,-1
8,11,450.03,911.20,288.20,166.38,0.82,1,-1
9,1,1708.58,865.38,249.25,199.18,0.76,1,-1
9,2,1383.22,746.60,158.53,137.76,0.81,1,-1
9,3,354.13,624.85,132.57,87.98,0.78,1,-1
9,4,591.00,591.94,96.89,79.06,0.78,1,-1
9,5,751.98,477.91,52.74,45.47,0.73,1,-1
9,6,1141.60,666.44,115.57,117.62,0.79,1,-1
9,7,850.21,456.22,44.92,42.55,0.72,1,-1
9,8,808.17,528.89,57.62,54.33,0.72,1,-1
9,9,1133.58,408.74,99.13,98.64,0.79,3,-1
9,11,452.83,896.65,300.44,175.63,0.77,1,-1
10,1,1741.31,891.76,224.24,184.41,0.60,1,-1
10,2,1403.87,766.84,166.84,144.65,0.80,1,-1
10,3,361.38,621.19,130.61,87.05,0.84,1,-1
10,4,595.25,589.22,95.68,78.11,0.77,1,-1
10,5,752.98,477.05,52.08,45.05,0.74,1,-1
10,6,1148.81,679.82,118.92,120.94,0.77,1,-1
10,7,850.30,455.25,45.25,42.82,0.74,1,-1
10,8,808.88,527.88,57.30,53.90,0.70,1,-1
10,9,1135.53,409.78,99.79,99.18,0.78,3,-1
10,11,465.31,882.14,291.09,172.52,0.80,1,-1
10,12,1024.38,465.20,43.43,44.40,0.68,1,-1
11,2,1424.43,789.13,176.29,152.97,0.77,1,-1
11,3,369.41,618.64,126.77,84.71,0.83,1,-1
11,4,600.19,586.96,92.97,75.76,0.78,1,-1
11,5,755.03,476.77,50.46,43.56,0.70,1,-1
